FromChannelTitle,ChannelTitle,DistanceFromSeed,0
The Young Turks,Late Night with Seth Meyers,2,4
The Young Turks,Los Angeles Times,2,1
The Young Turks,MSNBC,1,9
The Young Turks,MSNBC,2,13
The Young Turks,MercerReport,2,1
The Young Turks,Michael and Ellecia Hayes,1,1
The Young Turks,NBC News,1,1
The Young Turks,NBC News,2,1
The Young Turks,NJ.com,1,2
The Young Turks,OWN,2,1
The Young Turks,Official W5,2,1
The Young Turks,PBS NewsHour,2,1
The Young Turks,Paternity Court,2,1
The Young Turks,Queen Latifah,2,1
The Young Turks,RT America,2,1
The Young Turks,Real Time with Bill Maher,1,1
The Young Turks,Real Time with Bill Maher,2,1
The Young Turks,Roland S. Martin,2,1
The Young Turks,Saturday Night Live,1,2
The Young Turks,TED,2,2
The Young Turks,THE DRIVE,2,1
The Young Turks,TYT Interviews,1,1
The Young Turks,Team Coco,1,1
The Young Turks,The Daily Beast,1,1
The Young Turks,The Fifth Estate,2,1
The Young Turks,The Late Show with Stephen Colbert,1,3
The Young Turks,The Late Show with Stephen Colbert,2,6
The Young Turks,The Majority Report w/ Sam Seder,2,1
The Young Turks,The New York Times,1,1
The Young Turks,The Ring of Fire,1,1
The Young Turks,The Tonight Show Starring Jimmy Fallon,2,1
The Young Turks,The View,1,3
The Young Turks,The Young Turks,1,29
The Young Turks,The Young Turks,2,65
The Young Turks,TheEllenShow,1,1
The Young Turks,TomoNews US,2,1
The Young Turks,True Crime Daily,1,1
The Young Turks,Visual Capitalist,2,1
The Young Turks,Vox,1,1
The Young Turks,WIRED,1,1
The Young Turks,WJHL,2,1
The Young Turks,WPTV News | West Palm Beach Florida,2,1
The Young Turks,WXYZ-TV Detroit | Channel 7,2,1
The Young Turks,Washington Post,1,1
The Young Turks,Washington Post,2,2
The Young Turks,WatchMojo.com,1,1
The Young Turks,WatchMojo.com,2,1
The Young Turks,What Would You Do?,2,1
TheEllenShow,FilmArtsy,2,1
TheEllenShow,Steve TV Show,2,1
TheEllenShow,The Late Show with Stephen Colbert,2,1
TheEllenShow,The Real Daytime,2,1
TheEllenShow,The Tonight Show Starring Jimmy Fallon,2,1
TheEllenShow,TheEllenShow,2,4
TheEllenShow,WIRED,2,1
Top 5s Finest,#Mind Warehouse,2,1
Top 5s Finest,BE AMAZED,2,1
Top 5s Finest,Epic Wildlife,2,1
Top 5s Finest,NEWS & CONSPIRACY,2,1
Top 5s Finest,Slapped Ham,2,1
Top 5s Finest,TheRichest,2,1
Top 5s Finest,Top 5s Finest,2,3
Top 5s Finest,UFOmania - The truth is out there,2,1
Top Lists,#Mind Warehouse,2,1
Top Lists,Alltime10s,2,2
Top Lists,Alux.com,2,1
Top Lists,BE AMAZED,2,1
Top Lists,China Uncensored,2,1
Top Lists,John Christian,2,1
Top Lists,TheCoolFactShow,2,1
Top Lists,Top 10 Archive,2,1
Top Lists,Unveiled,2,1
Top Trending,2 Minute Facts,2,1
Top Trending,Alux.com,2,2
Top Trending,BE AMAZED,2,1
Top Trending,BRIGHT SIDE,2,1
Top Trending,Hirwa 10,2,1
Top Trending,Kevas Music,2,1
Top Trending,Largest Dams,2,1
Top Trending,MetroWorld TV,2,1
Top Trending,Secret Truths,2,1
Top Trending,Stranger Phenomenon,2,1
Top Trending,The Filmy,2,1
Top Trending,Top Trending,2,5
Top Trending,Wisdom Land,2,1
Top Trending,World 5 List,2,1
Top Trending,Yes Theory,2,1
TopTenz,CNN,2,1
TopTenz,"Comprehensive Research, Inc.",2,1
TopTenz,TopTenz,2,6
TopTenz,Visual Capitalist,2,1
TopTenz,dollemore,2,1
True Crime Daily,20/20 - Official Channel,2,1
True Crime Daily,True Crime Daily,2,9
USA TODAY,CNN,2,3
USA TODAY,Jimmy Kimmel Live,2,1
USA TODAY,MSNBC,2,1
USA TODAY,NBC News,2,1
USA TODAY,The New Yorker,2,1
USA TODAY,USA TODAY,2,2
USA TODAY,Washington Post,2,1
Unreported World,Al Jazeera America,2,1
Unreported World,Nash Docs,2,1
Unreported World,Unreported World,2,6
Unreported World,VICE News,2,1
Unreported World,World 5 List,2,1
VC3 Productions,Alltime10s,2,1
VC3 Productions,Alux.com,2,1
VC3 Productions,Arzamas,2,1
VC3 Productions,Eva-Lotta Ryd,2,1
VC3 Productions,Extra Credits,2,1
VC3 Productions,Grid 88,2,1
VC3 Productions,Stefan Thyron,2,1
VC3 Productions,TED-Ed,2,1
VC3 Productions,Unexplained Mysteries,2,1
VC3 Productions,VC3 Productions,2,1
VICE News,Best Documentary,2,1
VICE News,VICE,2,1
VICE News,VICE News,2,8
Visual Capitalist,Alltime10s,2,1
Visual Capitalist,Amplex,2,1
Visual Capitalist,Business Casual,2,1
Visual Capitalist,EconClips,2,1
Visual Capitalist,Nerdwriter1,2,1
Visual Capitalist,The Infographics Show,2,2
Visual Capitalist,The School of Life,2,1
Visual Capitalist,TopTenz,2,1
Visual Capitalist,Visual Capitalist,2,1
VisualPolitik EN,A Common Nepali,2,1
VisualPolitik EN,American Eye,2,1
VisualPolitik EN,Broadly,2,1
VisualPolitik EN,Image Channel,2,1
VisualPolitik EN,Subin Pailk,2,1
VisualPolitik EN,VisualPolitik EN,2,5
Vox,BBC,2,1
Vox,BBC News,2,2
Vox,BBC Newsnight,2,1
Vox,Channel NewsAsia,2,1
Vox,FRANCE 24 English,2,1
Vox,Fox Business,2,1
Vox,Kurzgesagt – In a Nutshell,2,1
Vox,PBS NewsHour,2,2
Vox,Smithsonian Channel,2,1
Vox,TED,2,1
Vox,VICE News,2,5
Vox,Vox,2,43
WIRED,ABC News,2,1
WIRED,BuzzFeed Celeb,2,1
WIRED,Jimmy Kimmel Live,2,1
WIRED,The Tonight Show Starring Jimmy Fallon,2,1
WIRED,Vanity Fair,2,2
WIRED,WIRED,2,4
Washington Post,ABC News,2,1
Washington Post,CNN,2,2
Washington Post,Fox News,2,1
Washington Post,Fox News Insider,2,1
Washington Post,Grant Crowell,2,1
Washington Post,Latest World News Updates,2,1
Washington Post,VICE News,2,1
Washington Post,Washington Post,2,2
WatchMojo.com,Looper,2,1
WatchMojo.com,Nicki Swift,2,1
WatchMojo.com,Sir Alex,2,1
WatchMojo.com,WatchMojo.com,2,6
WatchMojo.com,WesleyAPEX,2,1
We Are The Mighty,BE AMAZED,2,1
We Are The Mighty,CivilCoursify,2,1
We Are The Mighty,ListJumbo,2,1
We Are The Mighty,Mr. Beat,2,1
We Are The Mighty,Neon Entertainment,2,1
We Are The Mighty,RT Documentary,2,1
We Are The Mighty,SMART BANANA,2,1
We Are The Mighty,The Infographics Show,2,1
We Are The Mighty,Top Trending,2,1
We Are The Mighty,Unlimited TV,2,1
Wendover Productions,101Facts,2,1
Wendover Productions,60 Minutes Australia,2,1
Wendover Productions,Alltime10s,2,1
Wendover Productions,Astrobum,2,1
Wendover Productions,China Uncensored,2,1
Wendover Productions,Fox Business,2,1
Wendover Productions,New China TV,2,1
Wendover Productions,TED,2,2
Wendover Productions,THE EUROPEAN,2,1
Wendover Productions,The Guardian,2,1
Wendover Productions,The Infographics Show,2,1
Wendover Productions,TheTalko,2,1
Wendover Productions,VICE News,2,1
Wendover Productions,Vox,2,1
Wendover Productions,Wendover Productions,2,5
