"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"1403","The Young Turks","Al Jazeera English","UC1yBKRuGpC1tSM73A0ZjYjQ","UCNye-wNBqNL5ZzHSJj3l8Bg",17
"1404","The Young Turks","BBC News","UC1yBKRuGpC1tSM73A0ZjYjQ","UC16niRr50-MSBwiO3YDb3RA",17
"1405","The Young Turks","Democracy Now!","UC1yBKRuGpC1tSM73A0ZjYjQ","UCzuqE7-t13O4NIDYJfakrhw",17
"1406","TODAY","Good Morning Britain","UChDKyKQ59fYz3JO2fl0Z6sg","UCq18eeL7D9Vd8DhjMcLh9QQ",17
"1407","TODAY","The New York Times","UChDKyKQ59fYz3JO2fl0Z6sg","UCqnbDFdCpuN8CMEg0VuEBqA",17
"1408","Tony's - 24/7 Eyes","The Liberty Hound","UCRPdcY4_Al8TrRtgkMzkrQQ","UCsGg9JQ4X7u2A6gCEmtVRmw",17
"1409","Tony's - 24/7 Eyes","The Ring of Fire","UCRPdcY4_Al8TrRtgkMzkrQQ","UCYWIEbibRcZav6xMLo9qWWw",17
"1410","TRT World","CNBC Television","UC7fWeaHhqgM4Ry-RMpM2YYw","UCrp_UI8XtuYfpiqluWLD7Lw",17
"1411","TRT World","DW English","UC7fWeaHhqgM4Ry-RMpM2YYw","UCknLrEdhRCp1aegoMqRaCZg",17
"1412","TRT World","VOA News","UC7fWeaHhqgM4Ry-RMpM2YYw","UCVSNOxehfALut52NbkfRBaA",17
"1413","TRUTHBOMBS","YAFTV","UCYUS-7YqNQR31DEVoNDVNfg","UC4-AGCUwX7C-D4BsBook9fQ",17
"1414","USA TODAY","The New York Times","UCP6HGa63sBC7-KHtkme-p-g","UCqnbDFdCpuN8CMEg0VuEBqA",17
"1415","VOA News","CGTN America","UCVSNOxehfALut52NbkfRBaA","UCj7wKsOBhRD9Jy4yahkMRMw",17
"1416","Washington Post","Guardian News","UCHd62-u_v4DvJ8TCFtpi4GA","UCIRYBXDze5krPDzAEOxFGVA",17
"1417","Washington Post","Late Night with Seth Meyers","UCHd62-u_v4DvJ8TCFtpi4GA","UCVTyTA7-g9nopHeHbeuvpRA",17
"1418","Washington Post","VOA News","UCHd62-u_v4DvJ8TCFtpi4GA","UCVSNOxehfALut52NbkfRBaA",17
"1419","aDDmoreJuice TV","GLOBAL News","UCGEGkFlcim39Owpp35-ZnHw","UCh2p1Pb4o-NXQsbL__ikakw",16
"1420","Al Jazeera English","watchJojo","UCNye-wNBqNL5ZzHSJj3l8Bg","UCDraeOigzyHfJCa7LJxf10w",16
"1421","AMTV","Gold 2020 Forecast","UChD-zWutIego-bcHKOatFWA","UCUi58MXaCXTukyYmlCgeI9w",16
"1422","AP Archive","CBC News: The National","UCHTK-2W11Vh1V4uwofOfR4w","UCKjU3KzdbJE1EFcHVqXC3_g",16
"1423","AP Archive","Fox News Insider","UCHTK-2W11Vh1V4uwofOfR4w","UCqlYzSgsh5jdtWYfVIBoTDw",16
"1424","AP Archive","LIVE ON-AIR NEWS","UCHTK-2W11Vh1V4uwofOfR4w","UCTZzJjoML2sFpq4T7CpOz8Q",16
"1425","AP Archive","RT UK","UCHTK-2W11Vh1V4uwofOfR4w","UC_ab7FFA2ACk2yTHgNan8lQ",16
"1426","AP Archive","Talltanic","UCHTK-2W11Vh1V4uwofOfR4w","UCTTQAOiR_0DuyQPZ6Dg-LHA",16
"1427","AP Archive","Washington Post","UCHTK-2W11Vh1V4uwofOfR4w","UCHd62-u_v4DvJ8TCFtpi4GA",16
"1428","BBC News","Journeyman Pictures","UC16niRr50-MSBwiO3YDb3RA","UCM2YmsRUeIbRkqjgNm0eTGQ",16
"1429","BBC News","VisualPolitik EN","UC16niRr50-MSBwiO3YDb3RA","UCT3v6vL2H5HK4loLMc8pmCw",16
"1430","BBC News","Washington Post","UC16niRr50-MSBwiO3YDb3RA","UCHd62-u_v4DvJ8TCFtpi4GA",16
"1431","Bloomberg Politics","Washington Post","UCV61VqLMr2eIhH4f51PV0gA","UCHd62-u_v4DvJ8TCFtpi4GA",16
"1432","Bloomberg Technology","CGTN America","UCrM7B7SL_g1edFOnmj-SDKg","UCj7wKsOBhRD9Jy4yahkMRMw",16
"1433","Bloomberg Technology","CNN","UCrM7B7SL_g1edFOnmj-SDKg","UCupvZG-5ko_eiXAupbDfxWw",16
"1434","CBC News","BRIGHT SIDE","UCuFFtHWoLl5fauMMD5Ww2jA","UC4rlAVgAK0SGk-yTfe48Qpw",16
"1435","CBC News","Jimmy Kimmel Live","UCuFFtHWoLl5fauMMD5Ww2jA","UCa6vGFO9ty8v5KZJXQxdhaw",16
"1436","CBC News","ReelTruth. Crime - True Crime","UCuFFtHWoLl5fauMMD5Ww2jA","UC_0r3EheCnp-wVvndYDGviQ",16
"1437","CBC News: The National","20/20 - Official Channel","UCKjU3KzdbJE1EFcHVqXC3_g","UCsqsddDXpCVeNVdQ2-3c_Ew",16
"1438","CBC News: The National","Al Jazeera English","UCKjU3KzdbJE1EFcHVqXC3_g","UCNye-wNBqNL5ZzHSJj3l8Bg",16
"1439","CBS Miami","This Morning","UCXJryYh6xcW5iEeJGzK191A","UChFsYLqPUyLiZnfRog6wiZA",16
"1440","CGTN America","Global News","UCj7wKsOBhRD9Jy4yahkMRMw","UChLtXXpo4Ge1ReTEboVvTDg",16
"1441","CGTN America","watchJojo","UCj7wKsOBhRD9Jy4yahkMRMw","UCDraeOigzyHfJCa7LJxf10w",16
"1442","CNBC","CBC News","UCvJJ_dzjViJCoLf5uKUTwoA","UCuFFtHWoLl5fauMMD5Ww2jA",16
"1443","CNBC","CNBC Television","UCvJJ_dzjViJCoLf5uKUTwoA","UCrp_UI8XtuYfpiqluWLD7Lw",16
"1444","CNBC Life","Real Time with Bill Maher","UCF8HUTbUwPKh2Q-KpGOCVGw","UCy6kyFxaMqGtpE3pQTflK8A",16
"1445","CNBC Life","The Agenda with Steve Paikin","UCF8HUTbUwPKh2Q-KpGOCVGw","UCu_u-P3cBFO7D-sAjxd_I-w",16
"1446","CNBC Life","Verge Science","UCF8HUTbUwPKh2Q-KpGOCVGw","UCtxJFU9DgUhfr2J2bveCHkQ",16
"1447","CNBC Television","BBC News","UCrp_UI8XtuYfpiqluWLD7Lw","UC16niRr50-MSBwiO3YDb3RA",16
"1448","CNN Business","CNN","UCe-4xQosMQGkIA8mT4sR98Q","UCupvZG-5ko_eiXAupbDfxWw",16
"1449","CTV News","Fox Business","UCi7Zk9baY1tvdlgxIML8MXg","UCCXoCcu9Rp7NPbTzIvogpZg",16
"1450","David Pakman Show","Roland S. Martin","UCvixJtaXuNdMPUGdOPcY8Ag","UCjXB7nX8bL2U2sje8d212Yw",16
"1451","Democracy Now!","CBC News: The National","UCzuqE7-t13O4NIDYJfakrhw","UCKjU3KzdbJE1EFcHVqXC3_g",16
"1452","Democracy Now!","RT America","UCzuqE7-t13O4NIDYJfakrhw","UCczrL-2b-gYK3l4yDld4XlQ",16
"1453","Democracy Now!","VICE News","UCzuqE7-t13O4NIDYJfakrhw","UCZaT_X_mc0BI-djXOlfhqWQ",16
"1454","euronews (in English)","CGTN America","UCSrZ3UV4jOidv8ppoVuvW9Q","UCj7wKsOBhRD9Jy4yahkMRMw",16
"1455","euronews (in English)","The Atlantic","UCSrZ3UV4jOidv8ppoVuvW9Q","UCK0z0_5uL7mb9IjntOKi5XQ",16
"1456","euronews (in English)","Vesti News","UCSrZ3UV4jOidv8ppoVuvW9Q","UCa8MaD6gQscto_Nq1i49iew",16
"1457","Financial Times","Good Morning Britain","UCoUxsWakJucWg46KW5RsvPw","UCq18eeL7D9Vd8DhjMcLh9QQ",16
"1458","Fox Business","Global News","UCCXoCcu9Rp7NPbTzIvogpZg","UChLtXXpo4Ge1ReTEboVvTDg",16
"1459","Fox News","Financial Times","UCXIJgqnII2ZOINSWNOGFThA","UCoUxsWakJucWg46KW5RsvPw",16
"1460","Fox News","USA TODAY","UCXIJgqnII2ZOINSWNOGFThA","UCP6HGa63sBC7-KHtkme-p-g",16
"1461","Fox News","Wall Street Journal","UCXIJgqnII2ZOINSWNOGFThA","UCK7tptUDHh-RYDsdxO1-5QQ",16
"1462","Fox News Insider","GLOBAL News","UCqlYzSgsh5jdtWYfVIBoTDw","UCh2p1Pb4o-NXQsbL__ikakw",16
"1463","Fox News Insider","The Late Show with Stephen Colbert","UCqlYzSgsh5jdtWYfVIBoTDw","UCMtFAi84ehTSYSE9XoHefig",16
"1464","Global News","Astrobum","UChLtXXpo4Ge1ReTEboVvTDg","UC7-G1KiA9UL9EhWM-41L83Q",16
"1465","Global News","FOX 10 Phoenix","UChLtXXpo4Ge1ReTEboVvTDg","UCJg9wBPyKMNA5sRDnvzmkdg",16
"1466","Global News","Space Force News","UChLtXXpo4Ge1ReTEboVvTDg","UCgAvalds_Q4FLwt2K_L57Ug",16
"1467","Global News","VOA News","UChLtXXpo4Ge1ReTEboVvTDg","UCVSNOxehfALut52NbkfRBaA",16
"1468","GLOBAL News","LIVE ON-AIR NEWS","UCh2p1Pb4o-NXQsbL__ikakw","UCTZzJjoML2sFpq4T7CpOz8Q",16
"1469","GLOBAL News","MSNBC","UCh2p1Pb4o-NXQsbL__ikakw","UCaXkIU1QidjPwiAYu6GcHjg",16
"1470","Guardian News","Wall Street Journal","UCIRYBXDze5krPDzAEOxFGVA","UCK7tptUDHh-RYDsdxO1-5QQ",16
"1471","Jimmy Kimmel Live","The View","UCa6vGFO9ty8v5KZJXQxdhaw","UCeH6qE4V7n5tVwP7NkdrtJg",16
"1472","Late Night with Seth Meyers","Comedy Central UK","UCVTyTA7-g9nopHeHbeuvpRA","UCsv4YOF2RBYh0NQ1vuHQ-hg",16
"1473","LIVE ON-AIR NEWS","The Late Show with Stephen Colbert","UCTZzJjoML2sFpq4T7CpOz8Q","UCMtFAi84ehTSYSE9XoHefig",16
"1474","Minh Phương","CasonVids","UCHIGgF2sX_OO66WV2pFE5HQ","UC2-T6B6ql-KRQaFfZrboQrQ",16
"1475","Minh Phương","PBS NewsHour","UCHIGgF2sX_OO66WV2pFE5HQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",16
"1476","MSNBC","BBC News","UCaXkIU1QidjPwiAYu6GcHjg","UC16niRr50-MSBwiO3YDb3RA",16
"1477","MSNBC","Wall Street Journal","UCaXkIU1QidjPwiAYu6GcHjg","UCK7tptUDHh-RYDsdxO1-5QQ",16
"1478","OneAnime","NBC News","UCZkwDaxCsVaYdaBwPdmXktw","UCeY0bbntWzzVIaj2z3QigXg",16
"1479","OneAnime","TODAY","UCZkwDaxCsVaYdaBwPdmXktw","UChDKyKQ59fYz3JO2fl0Z6sg",16
"1480","Political News Networks","The Young Turks","UCmhT57vCaS4kPIalY_rrysg","UC1yBKRuGpC1tSM73A0ZjYjQ",16
"1481","Rebel HQ","dollemore","UCuMo0RRtnNDuMB8DV5stEag","UCUSySH2YjIwsDu2Hx6DWwTA",16
"1482","Rebel HQ","PBS NewsHour","UCuMo0RRtnNDuMB8DV5stEag","UC6ZFN9Tx6xh-skXCuRHCDpQ",16
"1483","Roland S. Martin","CBC News: The National","UCjXB7nX8bL2U2sje8d212Yw","UCKjU3KzdbJE1EFcHVqXC3_g",16
"1484","Roland S. Martin","Late Night with Seth Meyers","UCjXB7nX8bL2U2sje8d212Yw","UCVTyTA7-g9nopHeHbeuvpRA",16
"1485","Roland S. Martin","VICE News","UCjXB7nX8bL2U2sje8d212Yw","UCZaT_X_mc0BI-djXOlfhqWQ",16
"1486","RT","AP Archive","UCpwvZwUam-URkxB7g4USKpg","UCHTK-2W11Vh1V4uwofOfR4w",16
"1487","RT","Gold 2020 Forecast","UCpwvZwUam-URkxB7g4USKpg","UCUi58MXaCXTukyYmlCgeI9w",16
"1488","RT America","The Agenda with Steve Paikin","UCczrL-2b-gYK3l4yDld4XlQ","UCu_u-P3cBFO7D-sAjxd_I-w",16
"1489","RT UK","PBS NewsHour","UC_ab7FFA2ACk2yTHgNan8lQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",16
"1490","Secular Talk","The Humanist Report","UCldfgbzNILYZA4dmDt4Cd6A","UC7Q4rvzJDbHeBHYk5rnvZeA",16
"1491","Sky News","The Sun","UCoMdktPbSTixAyNGwb-UYkQ","UCIzXayRP7-P0ANpq-nD-h5g",16
"1492","The Damage Report","Political News Networks","UCl9roQQwv4o4OuBj3FhQdDQ","UCmhT57vCaS4kPIalY_rrysg",16
"1493","The Humanist Report","MSNBC","UC7Q4rvzJDbHeBHYk5rnvZeA","UCaXkIU1QidjPwiAYu6GcHjg",16
"1494","The Majority Report w/ Sam Seder","Fox Business","UC-3jIAlnQmbbVMV6gR7K8aQ","UCCXoCcu9Rp7NPbTzIvogpZg",16
"1495","The Majority Report w/ Sam Seder","PBS NewsHour","UC-3jIAlnQmbbVMV6gR7K8aQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",16
"1496","The Majority Report w/ Sam Seder","Political News Networks","UC-3jIAlnQmbbVMV6gR7K8aQ","UCmhT57vCaS4kPIalY_rrysg",16
"1497","The New York Times","PBS NewsHour","UCqnbDFdCpuN8CMEg0VuEBqA","UC6ZFN9Tx6xh-skXCuRHCDpQ",16
"1498","The Patriotic Report","True Liberty","UCy-N04M3rGQMznjIv5g2LGQ","UCxB_r1u7WMBaSybUn84qewQ",16
"1499","The Progressive Voice","Fox News Insider","UCVOpH1nJioh1d7UgTnZ98kg","UCqlYzSgsh5jdtWYfVIBoTDw",16
"1500","The Progressive Voice","The Late Show with Stephen Colbert","UCVOpH1nJioh1d7UgTnZ98kg","UCMtFAi84ehTSYSE9XoHefig",16
"1501","The Progressive Voice","True Liberty","UCVOpH1nJioh1d7UgTnZ98kg","UCxB_r1u7WMBaSybUn84qewQ",16
"1502","The View","The Young Turks","UCeH6qE4V7n5tVwP7NkdrtJg","UC1yBKRuGpC1tSM73A0ZjYjQ",16
"1503","TheBlaze","The Rubin Report","UCKgJEs_v0JB-6jWb8lIy9Xw","UCJdKr0Bgd_5saZYqLCa9mng",16
"1504","Tony's - 24/7 Eyes","The Humanist Report","UCRPdcY4_Al8TrRtgkMzkrQQ","UC7Q4rvzJDbHeBHYk5rnvZeA",16
"1505","Tony's - 24/7 Eyes","VICE News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCZaT_X_mc0BI-djXOlfhqWQ",16
"1506","TRT World","Bloomberg","UC7fWeaHhqgM4Ry-RMpM2YYw","UCUMZ7gohGI9HcU9VNsr2FJQ",16
"1507","Vesti News","Al Jazeera English","UCa8MaD6gQscto_Nq1i49iew","UCNye-wNBqNL5ZzHSJj3l8Bg",16
"1508","Vesti News","Astrobum","UCa8MaD6gQscto_Nq1i49iew","UC7-G1KiA9UL9EhWM-41L83Q",16
"1509","VICE News","MSNBC","UCZaT_X_mc0BI-djXOlfhqWQ","UCaXkIU1QidjPwiAYu6GcHjg",16
"1510","VOA News","Jimmy Kimmel Live","UCVSNOxehfALut52NbkfRBaA","UCa6vGFO9ty8v5KZJXQxdhaw",16
"1511","VOA News","National Geographic","UCVSNOxehfALut52NbkfRBaA","UCpVm7bg6pXKo1Pr6k5kxG9A",16
"1512","Washington Post","Financial Times","UCHd62-u_v4DvJ8TCFtpi4GA","UCoUxsWakJucWg46KW5RsvPw",16
"1513","Washington Post","LIVE ON-AIR NEWS","UCHd62-u_v4DvJ8TCFtpi4GA","UCTZzJjoML2sFpq4T7CpOz8Q",16
"1514","Your Black World","NBC News","UCQcPBLsq9rRc5TxDqSz_Dog","UCeY0bbntWzzVIaj2z3QigXg",16
"1515","aDDmoreJuice TV","PBS NewsHour","UCGEGkFlcim39Owpp35-ZnHw","UC6ZFN9Tx6xh-skXCuRHCDpQ",15
"1516","American Patriot","The Liberty Hound","UCG-k6xAc1QK8a9mjX2S1mNQ","UCsGg9JQ4X7u2A6gCEmtVRmw",15
"1517","AP Archive","PragerU","UCHTK-2W11Vh1V4uwofOfR4w","UCZWlSUNDvCCS1hBiXV0zKcA",15
"1518","AP Archive","Space Force News","UCHTK-2W11Vh1V4uwofOfR4w","UCgAvalds_Q4FLwt2K_L57Ug",15
"1519","AP Archive","Yes Theory","UCHTK-2W11Vh1V4uwofOfR4w","UCvK4bOhULCpmLabd2pDMtnA",15
"1520","BBC News","The Sun","UC16niRr50-MSBwiO3YDb3RA","UCIzXayRP7-P0ANpq-nD-h5g",15
"1521","BBC News","Verge Science","UC16niRr50-MSBwiO3YDb3RA","UCtxJFU9DgUhfr2J2bveCHkQ",15
"1522","Ben Shapiro","Conservative Network","UCnQC_G5Xsjhp9fEJKuIcrSw","UCyVR2BXeEUvOpjAb4EUEgKg",15
"1523","Bloomberg Politics","Wall Street Journal","UCV61VqLMr2eIhH4f51PV0gA","UCK7tptUDHh-RYDsdxO1-5QQ",15
"1524","BreaKing News 24H","CasonVids","UCLWyi8Wft-2Ty5CjVEsaUCQ","UC2-T6B6ql-KRQaFfZrboQrQ",15
"1525","BreaKing News 24H","The Patriotic Report","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCy-N04M3rGQMznjIv5g2LGQ",15
"1526","BREAKING NEWS US","Tony's - 24/7 Eyes","UCTlslz9vrHglTiPZAs-SLiA","UCRPdcY4_Al8TrRtgkMzkrQQ",15
"1527","CBC News","Washington Post","UCuFFtHWoLl5fauMMD5Ww2jA","UCHd62-u_v4DvJ8TCFtpi4GA",15
"1528","CBC News: The National","NBC News","UCKjU3KzdbJE1EFcHVqXC3_g","UCeY0bbntWzzVIaj2z3QigXg",15
"1529","CBS Miami","Sky News","UCXJryYh6xcW5iEeJGzK191A","UCoMdktPbSTixAyNGwb-UYkQ",15
"1530","CGTN America","euronews (in English)","UCj7wKsOBhRD9Jy4yahkMRMw","UCSrZ3UV4jOidv8ppoVuvW9Q",15
"1531","Channel 4 News","Financial Times","UCTrQ7HXWRRxr7OsOtodr2_w","UCoUxsWakJucWg46KW5RsvPw",15
"1532","Channel 4 News","VICE News","UCTrQ7HXWRRxr7OsOtodr2_w","UCZaT_X_mc0BI-djXOlfhqWQ",15
"1533","CNBC","Bloomberg Technology","UCvJJ_dzjViJCoLf5uKUTwoA","UCrM7B7SL_g1edFOnmj-SDKg",15
"1534","CNBC Life","BRIGHT SIDE","UCF8HUTbUwPKh2Q-KpGOCVGw","UC4rlAVgAK0SGk-yTfe48Qpw",15
"1535","CNBC Television","Global News","UCrp_UI8XtuYfpiqluWLD7Lw","UChLtXXpo4Ge1ReTEboVvTDg",15
"1536","CNN","Al Jazeera English","UCupvZG-5ko_eiXAupbDfxWw","UCNye-wNBqNL5ZzHSJj3l8Bg",15
"1537","Comedy Central UK","LastWeekTonight","UCsv4YOF2RBYh0NQ1vuHQ-hg","UC3XTzVzaHQEd30rQbuvCtTQ",15
"1538","CTV News","BRIGHT SIDE","UCi7Zk9baY1tvdlgxIML8MXg","UC4rlAVgAK0SGk-yTfe48Qpw",15
"1539","CTV News","Conservative Network","UCi7Zk9baY1tvdlgxIML8MXg","UCyVR2BXeEUvOpjAb4EUEgKg",15
"1540","CTV News","Fox News","UCi7Zk9baY1tvdlgxIML8MXg","UCXIJgqnII2ZOINSWNOGFThA",15
"1541","CTV News","PBS NewsHour","UCi7Zk9baY1tvdlgxIML8MXg","UC6ZFN9Tx6xh-skXCuRHCDpQ",15
"1542","dollemore","CNN","UCUSySH2YjIwsDu2Hx6DWwTA","UCupvZG-5ko_eiXAupbDfxWw",15
"1543","dollemore","Roland S. Martin","UCUSySH2YjIwsDu2Hx6DWwTA","UCjXB7nX8bL2U2sje8d212Yw",15
"1544","DW English","Al Jazeera English","UCknLrEdhRCp1aegoMqRaCZg","UCNye-wNBqNL5ZzHSJj3l8Bg",15
"1545","DW English","BBC News","UCknLrEdhRCp1aegoMqRaCZg","UC16niRr50-MSBwiO3YDb3RA",15
"1546","DW English","watchJojo","UCknLrEdhRCp1aegoMqRaCZg","UCDraeOigzyHfJCa7LJxf10w",15
"1547","euronews (in English)","Alux.com","UCSrZ3UV4jOidv8ppoVuvW9Q","UCNjPtOCvMrKY5eLwr_-7eUg",15
"1548","euronews (in English)","The Economist","UCSrZ3UV4jOidv8ppoVuvW9Q","UC0p5jTq6Xx_DosDFxVXnWaQ",15
"1549","Financial Times","VICE News","UCoUxsWakJucWg46KW5RsvPw","UCZaT_X_mc0BI-djXOlfhqWQ",15
"1550","Fox Business","Sky News","UCCXoCcu9Rp7NPbTzIvogpZg","UCoMdktPbSTixAyNGwb-UYkQ",15
"1551","Fox News","Bloomberg Technology","UCXIJgqnII2ZOINSWNOGFThA","UCrM7B7SL_g1edFOnmj-SDKg",15
"1552","Fox News","Good Morning Britain","UCXIJgqnII2ZOINSWNOGFThA","UCq18eeL7D9Vd8DhjMcLh9QQ",15
"1553","Fox News","The Young Turks","UCXIJgqnII2ZOINSWNOGFThA","UC1yBKRuGpC1tSM73A0ZjYjQ",15
"1554","Fox News Insider","NBC News","UCqlYzSgsh5jdtWYfVIBoTDw","UCeY0bbntWzzVIaj2z3QigXg",15
"1555","Fox News Insider","True Liberty","UCqlYzSgsh5jdtWYfVIBoTDw","UCxB_r1u7WMBaSybUn84qewQ",15
"1556","Global News","CGTN America","UChLtXXpo4Ge1ReTEboVvTDg","UCj7wKsOBhRD9Jy4yahkMRMw",15
"1557","Global News","Good Morning Britain","UChLtXXpo4Ge1ReTEboVvTDg","UCq18eeL7D9Vd8DhjMcLh9QQ",15
"1558","Global News","Late Night with Seth Meyers","UChLtXXpo4Ge1ReTEboVvTDg","UCVTyTA7-g9nopHeHbeuvpRA",15
"1559","GLOBAL News","Conservative Network","UCh2p1Pb4o-NXQsbL__ikakw","UCyVR2BXeEUvOpjAb4EUEgKg",15
"1560","Great American Daily","Space Force News","UCvQMfwSdoFVZ6SlcID_OQEA","UCgAvalds_Q4FLwt2K_L57Ug",15
"1561","Great American Daily","TRUTHBOMBS","UCvQMfwSdoFVZ6SlcID_OQEA","UCYUS-7YqNQR31DEVoNDVNfg",15
"1562","Great American Daily","Yes Theory","UCvQMfwSdoFVZ6SlcID_OQEA","UCvK4bOhULCpmLabd2pDMtnA",15
"1563","Guardian News","Financial Times","UCIRYBXDze5krPDzAEOxFGVA","UCoUxsWakJucWg46KW5RsvPw",15
"1564","Guardian News","Talltanic","UCIRYBXDze5krPDzAEOxFGVA","UCTTQAOiR_0DuyQPZ6Dg-LHA",15
"1565","Guardian News","The View","UCIRYBXDze5krPDzAEOxFGVA","UCeH6qE4V7n5tVwP7NkdrtJg",15
"1566","Journeyman Pictures","Yes Theory","UCM2YmsRUeIbRkqjgNm0eTGQ","UCvK4bOhULCpmLabd2pDMtnA",15
"1567","Minh Phương","The View","UCHIGgF2sX_OO66WV2pFE5HQ","UCeH6qE4V7n5tVwP7NkdrtJg",15
"1568","MSNBC","Bloomberg Technology","UCaXkIU1QidjPwiAYu6GcHjg","UCrM7B7SL_g1edFOnmj-SDKg",15
"1569","NBC News","Good Morning Britain","UCeY0bbntWzzVIaj2z3QigXg","UCq18eeL7D9Vd8DhjMcLh9QQ",15
"1570","NBC News","Real Time with Bill Maher","UCeY0bbntWzzVIaj2z3QigXg","UCy6kyFxaMqGtpE3pQTflK8A",15
"1571","NBC News","Roland S. Martin","UCeY0bbntWzzVIaj2z3QigXg","UCjXB7nX8bL2U2sje8d212Yw",15
"1572","NBC News","The Tonight Show Starring Jimmy Fallon","UCeY0bbntWzzVIaj2z3QigXg","UC8-Th83bH_thdKZDJCrn88g",15
"1573","NBC News","True Crime Daily","UCeY0bbntWzzVIaj2z3QigXg","UC69uYUqvx-vw4luuX7aHNLQ",15
"1574","PBS NewsHour","BRIGHT SIDE","UC6ZFN9Tx6xh-skXCuRHCDpQ","UC4rlAVgAK0SGk-yTfe48Qpw",15
"1575","PBS NewsHour","RT America","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCczrL-2b-gYK3l4yDld4XlQ",15
"1576","Political News Networks","David Pakman Show","UCmhT57vCaS4kPIalY_rrysg","UCvixJtaXuNdMPUGdOPcY8Ag",15
"1577","Rebel HQ","aDDmoreJuice TV","UCuMo0RRtnNDuMB8DV5stEag","UCGEGkFlcim39Owpp35-ZnHw",15
"1578","RT","Astrobum","UCpwvZwUam-URkxB7g4USKpg","UC7-G1KiA9UL9EhWM-41L83Q",15
"1579","RT","Democracy Now!","UCpwvZwUam-URkxB7g4USKpg","UCzuqE7-t13O4NIDYJfakrhw",15
"1580","RT America","Good Morning Britain","UCczrL-2b-gYK3l4yDld4XlQ","UCq18eeL7D9Vd8DhjMcLh9QQ",15
"1581","RT America","The Late Show with Stephen Colbert","UCczrL-2b-gYK3l4yDld4XlQ","UCMtFAi84ehTSYSE9XoHefig",15
"1582","RT UK","CBC News","UC_ab7FFA2ACk2yTHgNan8lQ","UCuFFtHWoLl5fauMMD5Ww2jA",15
"1583","RT UK","CNBC Life","UC_ab7FFA2ACk2yTHgNan8lQ","UCF8HUTbUwPKh2Q-KpGOCVGw",15
"1584","Secular Talk","MSNBC","UCldfgbzNILYZA4dmDt4Cd6A","UCaXkIU1QidjPwiAYu6GcHjg",15
"1585","The Damage Report","The Majority Report w/ Sam Seder","UCl9roQQwv4o4OuBj3FhQdDQ","UC-3jIAlnQmbbVMV6gR7K8aQ",15
"1586","The Damage Report","Tony's - 24/7 Eyes","UCl9roQQwv4o4OuBj3FhQdDQ","UCRPdcY4_Al8TrRtgkMzkrQQ",15
"1587","The Humanist Report","dollemore","UC7Q4rvzJDbHeBHYk5rnvZeA","UCUSySH2YjIwsDu2Hx6DWwTA",15
"1588","The Late Show with Stephen Colbert","The View","UCMtFAi84ehTSYSE9XoHefig","UCeH6qE4V7n5tVwP7NkdrtJg",15
"1589","The Majority Report w/ Sam Seder","RareEssentials X","UC-3jIAlnQmbbVMV6gR7K8aQ","UCwhRRO1YDTadL0psbgCQ_EA",15
"1590","The Majority Report w/ Sam Seder","Secular Talk","UC-3jIAlnQmbbVMV6gR7K8aQ","UCldfgbzNILYZA4dmDt4Cd6A",15
"1591","The Majority Report w/ Sam Seder","The Patriot","UC-3jIAlnQmbbVMV6gR7K8aQ","UCVwrrOBeUL8ihsEyokVfUlA",15
"1592","The New York Times","Fox News","UCqnbDFdCpuN8CMEg0VuEBqA","UCXIJgqnII2ZOINSWNOGFThA",15
"1593","The New York Times","VICE News","UCqnbDFdCpuN8CMEg0VuEBqA","UCZaT_X_mc0BI-djXOlfhqWQ",15
"1594","The Ring of Fire","LastWeekTonight","UCYWIEbibRcZav6xMLo9qWWw","UC3XTzVzaHQEd30rQbuvCtTQ",15
"1595","The View","Breakfast Club Power 105.1 FM","UCeH6qE4V7n5tVwP7NkdrtJg","UChi08h4577eFsNXGd3sxYhw",15
"1596","The View","Good Morning America","UCeH6qE4V7n5tVwP7NkdrtJg","UCH1oRy1dINbMVp3UFWrKP0w",15
"1597","The Young Turks","Minh Phương","UC1yBKRuGpC1tSM73A0ZjYjQ","UCHIGgF2sX_OO66WV2pFE5HQ",15
"1598","The Young Turks","Political News Networks","UC1yBKRuGpC1tSM73A0ZjYjQ","UCmhT57vCaS4kPIalY_rrysg",15
"1599","The Young Turks","True Crime Daily","UC1yBKRuGpC1tSM73A0ZjYjQ","UC69uYUqvx-vw4luuX7aHNLQ",15
"1600","TODAY","BBC America","UChDKyKQ59fYz3JO2fl0Z6sg","UCdHkLMxTYwV66Sky1xXVrxQ",15
"1601","TODAY","TheBlaze","UChDKyKQ59fYz3JO2fl0Z6sg","UCKgJEs_v0JB-6jWb8lIy9Xw",15
"1602","TODAY","Verge Science","UChDKyKQ59fYz3JO2fl0Z6sg","UCtxJFU9DgUhfr2J2bveCHkQ",15
"1603","Tony's - 24/7 Eyes","The View","UCRPdcY4_Al8TrRtgkMzkrQQ","UCeH6qE4V7n5tVwP7NkdrtJg",15
