FromChannelTitle,ChannelTitle,FromChannelId,ChannelId,DistanceFromSeed,Size
Fox News,NBC News,UCXIJgqnII2ZOINSWNOGFThA,UCeY0bbntWzzVIaj2z3QigXg,2,1
Fox News,The Late Show with Stephen Colbert,UCXIJgqnII2ZOINSWNOGFThA,UCMtFAi84ehTSYSE9XoHefig,2,1
Fox News,The View,UCXIJgqnII2ZOINSWNOGFThA,UCeH6qE4V7n5tVwP7NkdrtJg,2,2
FreeStartr,DW Documentary,UCnAMF3kY72xADaBMbLbplSg,UCW39zufHfsuGgpLviKh297Q,2,1
FreeStartr,End Times Productions,UCnAMF3kY72xADaBMbLbplSg,UCBlXSyoT2PCHp-oMvPIEN6w,2,1
FreeStartr,LuiSpot,UCnAMF3kY72xADaBMbLbplSg,UC1ettU5YSf_nIOJWffCKGQw,2,1
FreeStartr,One America News Network,UCnAMF3kY72xADaBMbLbplSg,UCNbIDJNNgaRrXOD7VllIMRQ,2,1
FreeStartr,PastorDowell,UCnAMF3kY72xADaBMbLbplSg,UCNAulK9x-rf-ZcXxzY8zBiQ,2,1
FreeStartr,Rational Philosophy,UCnAMF3kY72xADaBMbLbplSg,UCP34KXYIA5is6idGMHAZvZQ,2,1
FreeStartr,VICE News,UCnAMF3kY72xADaBMbLbplSg,UCZaT_X_mc0BI-djXOlfhqWQ,2,1
FreeStartr,VisualPolitik EN,UCnAMF3kY72xADaBMbLbplSg,UCT3v6vL2H5HK4loLMc8pmCw,2,1
FreeStartr,eNCA,UCnAMF3kY72xADaBMbLbplSg,UCI3RT5PGmdi1KVp9FG_CneA,2,1
FreeStartr,i24NEWS,UCnAMF3kY72xADaBMbLbplSg,UCvHDpsWKADrDia0c99X37vg,2,1
Full Frontal with Samantha Bee,Full Frontal with Samantha Bee,UC18vz5hUUqxbGvym9ghtX_w,UC18vz5hUUqxbGvym9ghtX_w,2,10
GQ,GQ,UCsEukrAd64fqA7FjwkmZ_Dw,UCsEukrAd64fqA7FjwkmZ_Dw,2,2
GQ,Jon Snow - The Viral Network,UCsEukrAd64fqA7FjwkmZ_Dw,UCOBDYfMV8ckXEUA5F_kixNQ,2,1
GQ,Late Night with Seth Meyers,UCsEukrAd64fqA7FjwkmZ_Dw,UCVTyTA7-g9nopHeHbeuvpRA,2,1
GQ,The Late Show with Stephen Colbert,UCsEukrAd64fqA7FjwkmZ_Dw,UCMtFAi84ehTSYSE9XoHefig,2,2
GQ,The Ring of Fire,UCsEukrAd64fqA7FjwkmZ_Dw,UCYWIEbibRcZav6xMLo9qWWw,2,2
GQ,The Young Turks,UCsEukrAd64fqA7FjwkmZ_Dw,UC1yBKRuGpC1tSM73A0ZjYjQ,2,1
GQ,WIRED,UCsEukrAd64fqA7FjwkmZ_Dw,UCftwRNsjfRo08xYE31tkiyw,2,1
Geography Now,101Facts,UCmmPgObSUPw1HL2lq6H4ffA,UCEbU52pOVZ_JNsfQGT0OcHA,2,1
Geography Now,BBC Click,UCmmPgObSUPw1HL2lq6H4ffA,UCu0Uc1oNDF36jRY_sskl8bA,2,1
Geography Now,DKDKTV,UCmmPgObSUPw1HL2lq6H4ffA,UCVEzR8VHu0JC5xlTr53cMwQ,2,1
Geography Now,Explore with Rafsan!,UCmmPgObSUPw1HL2lq6H4ffA,UCjqxiuMbop4vPLR1JDdPfMA,2,1
Geography Now,FTD Facts,UCmmPgObSUPw1HL2lq6H4ffA,UC2vcjazcVurVmpn5svBRA-Q,2,2
Geography Now,Geography Now,UCmmPgObSUPw1HL2lq6H4ffA,UCmmPgObSUPw1HL2lq6H4ffA,2,28
Geography Now,Indigo Traveller,UCmmPgObSUPw1HL2lq6H4ffA,UCXulruMI7BHj3kGyosNa0jA,2,1
Geography Now,NowThis World,UCmmPgObSUPw1HL2lq6H4ffA,UCgRvm1yLFoaQKhmaTqXk9SA,2,1
Geography Now,SMART BANANA,UCmmPgObSUPw1HL2lq6H4ffA,UCBGTFRlxG_irLDDZA3ZMdSw,2,1
Geography Now,SabbyBG Your Indian Abroad,UCmmPgObSUPw1HL2lq6H4ffA,UCinoByCtoqShiElFGAsGcWA,2,1
Geography Now,The Daily Conversation,UCmmPgObSUPw1HL2lq6H4ffA,UCWQ9ZFFhEqUZ0r1IspnBm6Q,2,1
Geography Now,farzana akter,UCmmPgObSUPw1HL2lq6H4ffA,UCkepkl5DQLQ36jup7QE8qqA,2,1
GoldSilver (w/ Mike Maloney),Beyond Science 2,UCThv5tYUVaG4ZPA3p6EXZbQ,UC9rf6ZKg_pK-XWAdChls8Gw,2,1
GoldSilver (w/ Mike Maloney),Defense Updates,UCThv5tYUVaG4ZPA3p6EXZbQ,UCKNCbBWiMiXBVXUmUuu_dsQ,2,1
GoldSilver (w/ Mike Maloney),GoldSilver (w/ Mike Maloney),UCThv5tYUVaG4ZPA3p6EXZbQ,UCThv5tYUVaG4ZPA3p6EXZbQ,2,1
GoldSilver (w/ Mike Maloney),John Christian,UCThv5tYUVaG4ZPA3p6EXZbQ,UCfG9fphmq_JN8mDZivE_iXw,2,1
GoldSilver (w/ Mike Maloney),RealLifeLore,UCThv5tYUVaG4ZPA3p6EXZbQ,UCP5tjEmvPItGyLhmjdwP7Ww,2,1
GoldSilver (w/ Mike Maloney),The Infographics Show,UCThv5tYUVaG4ZPA3p6EXZbQ,UCfdNM3NAhaBOXCafH7krzrA,2,1
GoldSilver (w/ Mike Maloney),The Joint Forces Channel,UCThv5tYUVaG4ZPA3p6EXZbQ,UC53q8uiubdZOltyF0vONToQ,2,1
GoldSilver (w/ Mike Maloney),Vox,UCThv5tYUVaG4ZPA3p6EXZbQ,UCLXo7UDZvByw2ixzpQCufnA,2,2
GoldSilver (w/ Mike Maloney),Wendover Productions,UCThv5tYUVaG4ZPA3p6EXZbQ,UC9RM-iSvTu1uPJb8X5yp3EQ,2,1
Harvard University,AmericanShows,UCLv7Gzc3VTO6ggFlXY0sOyw,UC_NfCqVvxwlNMifbPmxETVw,2,1
Harvard University,EddieLomaxx,UCLv7Gzc3VTO6ggFlXY0sOyw,UCv8RioFo_DL4QNl-pLD7Xdw,2,1
Harvard University,Maharishi University of Management,UCLv7Gzc3VTO6ggFlXY0sOyw,UCaYvVQcC-Zk8EFtuTVnp_xg,2,1
Harvard University,Motivation Madness,UCLv7Gzc3VTO6ggFlXY0sOyw,UCHbq_l1qnuomfJCYQTsWf_Q,2,1
Harvard University,Paramount Pictures Australia,UCLv7Gzc3VTO6ggFlXY0sOyw,UCBe2XSKXLVOUn6U3RdYJuxA,2,1
Harvard University,Top Trending,UCLv7Gzc3VTO6ggFlXY0sOyw,UCtg5C-d_3rPUgMaxr285mQQ,2,1
Harvard University,WestStainesMassif,UCLv7Gzc3VTO6ggFlXY0sOyw,UCq258v-rIDgG3ynOKEXvZ4A,2,1
Harvard University,cocksandballs123,UCLv7Gzc3VTO6ggFlXY0sOyw,UCF8NW4lCGKj9dEH9InMx6Cg,2,1
Harvard University,koturaljko roler,UCLv7Gzc3VTO6ggFlXY0sOyw,UCdPl3XAODWuYBvNdhAvvcFg,2,1
Harvard University,qianguanchang,UCLv7Gzc3VTO6ggFlXY0sOyw,UCwmg_dOxuHKwz4KKNUhbAYA,2,1
Indigo Traveller,CollegeFree,UCXulruMI7BHj3kGyosNa0jA,UCDMn7Mx8qQpPXb71gJoxpHg,2,1
Indigo Traveller,Duroob دروب,UCXulruMI7BHj3kGyosNa0jA,UC6lDy3DeOHEr4XDqaHzRiDQ,2,1
Indigo Traveller,Geography Now,UCXulruMI7BHj3kGyosNa0jA,UCmmPgObSUPw1HL2lq6H4ffA,2,1
Indigo Traveller,Indigo Traveller,UCXulruMI7BHj3kGyosNa0jA,UCXulruMI7BHj3kGyosNa0jA,2,4
Indigo Traveller,Karl Rock,UCXulruMI7BHj3kGyosNa0jA,UCtfXgNnA-QcxjHJjk5wXLFg,2,1
Indigo Traveller,Ready4Adventure,UCXulruMI7BHj3kGyosNa0jA,UCtVkW6Uytu_9rOgTq5Adcjw,2,1
Indigo Traveller,The Daily Conversation,UCXulruMI7BHj3kGyosNa0jA,UCWQ9ZFFhEqUZ0r1IspnBm6Q,2,1
Jimmy Kimmel Live,BBC America,UCa6vGFO9ty8v5KZJXQxdhaw,UCdHkLMxTYwV66Sky1xXVrxQ,2,1
Jimmy Kimmel Live,Comedy Central,UCa6vGFO9ty8v5KZJXQxdhaw,UCUsN5ZwHx2kILm84-jPDeXw,2,1
Jimmy Kimmel Live,CraigAtBurntBacon,UCa6vGFO9ty8v5KZJXQxdhaw,UCuK-Lha4ETmazsScM-cXT7g,2,1
Jimmy Kimmel Live,HiHo Kids,UCa6vGFO9ty8v5KZJXQxdhaw,UCqa2MPu8bLY1PwVFUpSyVhQ,2,1
Jimmy Kimmel Live,Jimmy Kimmel Live,UCa6vGFO9ty8v5KZJXQxdhaw,UCa6vGFO9ty8v5KZJXQxdhaw,2,23
Jimmy Kimmel Live,Kidding,UCa6vGFO9ty8v5KZJXQxdhaw,UCNUssQIAyjJvYN-q_NJJ04g,2,1
Jimmy Kimmel Live,MSNBC,UCa6vGFO9ty8v5KZJXQxdhaw,UCaXkIU1QidjPwiAYu6GcHjg,2,1
Jimmy Kimmel Live,Nerdwriter1,UCa6vGFO9ty8v5KZJXQxdhaw,UCJkMlOu7faDgqh4PfzbpLdg,2,1
Jimmy Kimmel Live,RT America,UCa6vGFO9ty8v5KZJXQxdhaw,UCczrL-2b-gYK3l4yDld4XlQ,2,1
Jimmy Kimmel Live,Real Time with Bill Maher,UCa6vGFO9ty8v5KZJXQxdhaw,UCy6kyFxaMqGtpE3pQTflK8A,2,1
Jimmy Kimmel Live,Saturday Night Live,UCa6vGFO9ty8v5KZJXQxdhaw,UCqFzWxSCi39LnW1JKFR3efg,2,1
Jimmy Kimmel Live,Team Coco,UCa6vGFO9ty8v5KZJXQxdhaw,UCi7GJNg51C3jgmYTUwqoUXA,2,3
Jimmy Kimmel Live,The Late Late Show with James Corden,UCa6vGFO9ty8v5KZJXQxdhaw,UCJ0uqCI0Vqr2Rrt1HseGirg,2,1
Jimmy Kimmel Live,The Late Show with Stephen Colbert,UCa6vGFO9ty8v5KZJXQxdhaw,UCMtFAi84ehTSYSE9XoHefig,2,4
Jimmy Kimmel Live,The Tonight Show Starring Jimmy Fallon,UCa6vGFO9ty8v5KZJXQxdhaw,UC8-Th83bH_thdKZDJCrn88g,2,3
Jimmy Kimmel Live,TheEllenShow,UCa6vGFO9ty8v5KZJXQxdhaw,UCp0hYYBW6IMayGgR-WeoCvQ,2,4
Jimmy Kimmel Live,Vox,UCa6vGFO9ty8v5KZJXQxdhaw,UCLXo7UDZvByw2ixzpQCufnA,2,1
Jimmy Kimmel Live,Washington Post,UCa6vGFO9ty8v5KZJXQxdhaw,UCHd62-u_v4DvJ8TCFtpi4GA,2,1
Kento Bento,#Mind Warehouse,UCLOwKVD0bYHxaDZxXkK4piw,UCYenDLnIHsoqQ6smwKXQ7Hg,2,1
Kento Bento,Alltime10s,UCLOwKVD0bYHxaDZxXkK4piw,UCGi_crMdUZnrcsvkCa8pt-g,2,1
Kento Bento,Eskify,UCLOwKVD0bYHxaDZxXkK4piw,UCtNdZrjjurSTFv-JgvQjssw,2,1
Kento Bento,Kento Bento,UCLOwKVD0bYHxaDZxXkK4piw,UCLOwKVD0bYHxaDZxXkK4piw,2,4
Kento Bento,THE EUROPEAN,UCLOwKVD0bYHxaDZxXkK4piw,UCV_wrMuNPlsIbWP4PwwIXFg,2,1
Kento Bento,The Daily Conversation,UCLOwKVD0bYHxaDZxXkK4piw,UCWQ9ZFFhEqUZ0r1IspnBm6Q,2,1
Kento Bento,The Infographics Show,UCLOwKVD0bYHxaDZxXkK4piw,UCfdNM3NAhaBOXCafH7krzrA,2,1
Late Night with Seth Meyers,CNN,UCVTyTA7-g9nopHeHbeuvpRA,UCupvZG-5ko_eiXAupbDfxWw,2,1
Late Night with Seth Meyers,Late Night with Seth Meyers,UCVTyTA7-g9nopHeHbeuvpRA,UCVTyTA7-g9nopHeHbeuvpRA,2,9
Late Night with Seth Meyers,MSNBC,UCVTyTA7-g9nopHeHbeuvpRA,UCaXkIU1QidjPwiAYu6GcHjg,2,1
Late Night with Seth Meyers,Skavlan,UCVTyTA7-g9nopHeHbeuvpRA,UCHkapYFq5ev4PDAxZQ_PF9Q,2,1
Late Night with Seth Meyers,The Late Show with Stephen Colbert,UCVTyTA7-g9nopHeHbeuvpRA,UCMtFAi84ehTSYSE9XoHefig,2,6
Late Night with Seth Meyers,The Ring of Fire,UCVTyTA7-g9nopHeHbeuvpRA,UCYWIEbibRcZav6xMLo9qWWw,2,1
Late Night with Seth Meyers,The View,UCVTyTA7-g9nopHeHbeuvpRA,UCeH6qE4V7n5tVwP7NkdrtJg,2,1
MSNBC,ABC News,UCaXkIU1QidjPwiAYu6GcHjg,UCBi2mrWuNuyYy4gbM6fU18Q,2,3
MSNBC,BBC Newsnight,UCaXkIU1QidjPwiAYu6GcHjg,UC6o-wWU-v2ClFMwougmK7dA,2,2
MSNBC,C-SPAN,UCaXkIU1QidjPwiAYu6GcHjg,UCb--64Gl51jIEVE-GLDAVTg,2,1
MSNBC,CBC News: The National,UCaXkIU1QidjPwiAYu6GcHjg,UCKjU3KzdbJE1EFcHVqXC3_g,2,1
MSNBC,CBS News,UCaXkIU1QidjPwiAYu6GcHjg,UC8p1vwvWtl6T73JiExfWs1g,2,1
MSNBC,CNN,UCaXkIU1QidjPwiAYu6GcHjg,UCupvZG-5ko_eiXAupbDfxWw,2,12
MSNBC,Chelsea,UCaXkIU1QidjPwiAYu6GcHjg,UCJ7hqXLdgXlzjKpZY-K_6HA,2,1
MSNBC,Comedy Central UK,UCaXkIU1QidjPwiAYu6GcHjg,UCsv4YOF2RBYh0NQ1vuHQ-hg,2,1
MSNBC,Epic Moments,UCaXkIU1QidjPwiAYu6GcHjg,UC6TEMRns97QlkcP91jA2SFA,2,1
MSNBC,Fox News,UCaXkIU1QidjPwiAYu6GcHjg,UCXIJgqnII2ZOINSWNOGFThA,2,2
MSNBC,Fox News Insider,UCaXkIU1QidjPwiAYu6GcHjg,UCqlYzSgsh5jdtWYfVIBoTDw,2,1
MSNBC,Guardian News,UCaXkIU1QidjPwiAYu6GcHjg,UCIRYBXDze5krPDzAEOxFGVA,2,2
MSNBC,Jimmy Kimmel Live,UCaXkIU1QidjPwiAYu6GcHjg,UCa6vGFO9ty8v5KZJXQxdhaw,2,1
MSNBC,Late Night with Seth Meyers,UCaXkIU1QidjPwiAYu6GcHjg,UCVTyTA7-g9nopHeHbeuvpRA,2,1
MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,UCaXkIU1QidjPwiAYu6GcHjg,2,54
MSNBC,Nerdwriter1,UCaXkIU1QidjPwiAYu6GcHjg,UCJkMlOu7faDgqh4PfzbpLdg,2,1
MSNBC,OneAnime,UCaXkIU1QidjPwiAYu6GcHjg,UCZkwDaxCsVaYdaBwPdmXktw,2,1
MSNBC,RT America,UCaXkIU1QidjPwiAYu6GcHjg,UCczrL-2b-gYK3l4yDld4XlQ,2,1
MSNBC,Real Time with Bill Maher,UCaXkIU1QidjPwiAYu6GcHjg,UCy6kyFxaMqGtpE3pQTflK8A,2,1
MSNBC,Skip and Shannon: UNDISPUTED,UCaXkIU1QidjPwiAYu6GcHjg,UCLXzq85ijg2LwJWFrz4pkmw,2,1
MSNBC,The Late Show with Stephen Colbert,UCaXkIU1QidjPwiAYu6GcHjg,UCMtFAi84ehTSYSE9XoHefig,2,4
MSNBC,The Tonight Show Starring Jimmy Fallon,UCaXkIU1QidjPwiAYu6GcHjg,UC8-Th83bH_thdKZDJCrn88g,2,1
MSNBC,The View,UCaXkIU1QidjPwiAYu6GcHjg,UCeH6qE4V7n5tVwP7NkdrtJg,2,1
MSNBC,The Young Turks,UCaXkIU1QidjPwiAYu6GcHjg,UC1yBKRuGpC1tSM73A0ZjYjQ,2,2
MSNBC,TheEllenShow,UCaXkIU1QidjPwiAYu6GcHjg,UCp0hYYBW6IMayGgR-WeoCvQ,2,1
MSNBC,VICE News,UCaXkIU1QidjPwiAYu6GcHjg,UCZaT_X_mc0BI-djXOlfhqWQ,2,1
MSNBC,Washington Post,UCaXkIU1QidjPwiAYu6GcHjg,UCHd62-u_v4DvJ8TCFtpi4GA,2,1
Michael and Ellecia Hayes,American Statesman,UCYJ0kf3Zb-sDaPg4YElzrwQ,UCf0aMG-_d_ol_7BEllE3kRw,2,1
Michael and Ellecia Hayes,Chronicle Speaks,UCYJ0kf3Zb-sDaPg4YElzrwQ,UC-H66WoRQeEKWoXXjRHiSgg,2,1
Michael and Ellecia Hayes,David Pakman Show,UCYJ0kf3Zb-sDaPg4YElzrwQ,UCvixJtaXuNdMPUGdOPcY8Ag,2,1
Michael and Ellecia Hayes,Facts Verse,UCYJ0kf3Zb-sDaPg4YElzrwQ,UCXZpQgX1897wYDLtvzmgyIA,2,1
Michael and Ellecia Hayes,Onus News,UCYJ0kf3Zb-sDaPg4YElzrwQ,UC-Q1sqLr9TNCQIgmzJ8p-7A,2,1
Michael and Ellecia Hayes,Public Freakout Videos,UCYJ0kf3Zb-sDaPg4YElzrwQ,UCL6wyJ1DSvHopGmCvywHDtg,2,1
Michael and Ellecia Hayes,TheAdviseShowTV,UCYJ0kf3Zb-sDaPg4YElzrwQ,UCKZGcrxRAhdUi58Mdr565mw,2,1
Michael and Ellecia Hayes,True Crime Daily,UCYJ0kf3Zb-sDaPg4YElzrwQ,UC69uYUqvx-vw4luuX7aHNLQ,2,1
Michael and Ellecia Hayes,Winnie Anne Wright,UCYJ0kf3Zb-sDaPg4YElzrwQ,UCT_wS3eRCjIAnoj2ExUs7Tw,2,1
Michael and Ellecia Hayes,spamsafe,UCYJ0kf3Zb-sDaPg4YElzrwQ,UCBqWtrtVaxJK2KDsdtmTnsQ,2,1
NBC News,BBC News,UCeY0bbntWzzVIaj2z3QigXg,UC16niRr50-MSBwiO3YDb3RA,2,1
NBC News,Global News,UCeY0bbntWzzVIaj2z3QigXg,UChLtXXpo4Ge1ReTEboVvTDg,2,1
NBC News,MSNBC,UCeY0bbntWzzVIaj2z3QigXg,UCaXkIU1QidjPwiAYu6GcHjg,2,1
NBC News,NBC News,UCeY0bbntWzzVIaj2z3QigXg,UCeY0bbntWzzVIaj2z3QigXg,2,4
NBC News,Sutherland,UCeY0bbntWzzVIaj2z3QigXg,UC7DEtvTOO6_xf0KJiGy4wBQ,2,1
NBC News,TheEllenShow,UCeY0bbntWzzVIaj2z3QigXg,UCp0hYYBW6IMayGgR-WeoCvQ,2,1
NBC News,Top Trending,UCeY0bbntWzzVIaj2z3QigXg,UCtg5C-d_3rPUgMaxr285mQQ,2,1
NHLPA,Alux.com,UCrTC_yCX2uE3EhMKqpoQn4g,UCNjPtOCvMrKY5eLwr_-7eUg,2,1
NHLPA,FRANCE 24 English,UCrTC_yCX2uE3EhMKqpoQn4g,UCQfwfsi5VrQ8yKZ-UWmAEFg,2,1
NHLPA,Go Avs Go,UCrTC_yCX2uE3EhMKqpoQn4g,UCGqC_A8LiINQmdfL0CvK9sA,2,1
NHLPA,NHLPA,UCrTC_yCX2uE3EhMKqpoQn4g,UCrTC_yCX2uE3EhMKqpoQn4g,2,1
NHLPA,Real Engineering,UCrTC_yCX2uE3EhMKqpoQn4g,UCR1IuLEqb6UEA_zQ81kwXfg,2,1
NHLPA,SPORTSNET,UCrTC_yCX2uE3EhMKqpoQn4g,UCVhibwHk4WKw4leUt6JfRLg,2,1
NHLPA,Team Coco,UCrTC_yCX2uE3EhMKqpoQn4g,UCi7GJNg51C3jgmYTUwqoUXA,2,1
NHLPA,The Late Late Show with James Corden,UCrTC_yCX2uE3EhMKqpoQn4g,UCJ0uqCI0Vqr2Rrt1HseGirg,2,1
NHLPA,TheEllenShow,UCrTC_yCX2uE3EhMKqpoQn4g,UCp0hYYBW6IMayGgR-WeoCvQ,2,1
NHLPA,Wolters World,UCrTC_yCX2uE3EhMKqpoQn4g,UCFr3sz2t3bDp6Cux08B93KQ,2,1
NJ.com,12 News,UCUUWDzrkuEztzddaW_sgQbA,UCu7G08TrwPx_0WH4M7OxjIQ,2,1
NJ.com,CBC News,UCUUWDzrkuEztzddaW_sgQbA,UCuFFtHWoLl5fauMMD5Ww2jA,2,1
NJ.com,CNN,UCUUWDzrkuEztzddaW_sgQbA,UCupvZG-5ko_eiXAupbDfxWw,2,1
NJ.com,Daily Freeman,UCUUWDzrkuEztzddaW_sgQbA,UCZgj5G-eiNu2WhrxvkfZbmA,2,1
NJ.com,Denver7 – The Denver Channel,UCUUWDzrkuEztzddaW_sgQbA,UC-2MJlKSq9_pYk5-bdvMhnw,2,1
NJ.com,Inside Edition,UCUUWDzrkuEztzddaW_sgQbA,UC9k-yiEpRHMNVOnOi_aQK8w,2,1
NJ.com,MLive,UCUUWDzrkuEztzddaW_sgQbA,UClmFQfVyDvdtCralM-Oo_mw,2,1
NJ.com,NJ.com,UCUUWDzrkuEztzddaW_sgQbA,UCUUWDzrkuEztzddaW_sgQbA,2,4
NJ.com,New Jersey 101.5,UCUUWDzrkuEztzddaW_sgQbA,UCDkDKxDButZ3ltEDLjbe-_g,2,1
NJ.com,New York Post,UCUUWDzrkuEztzddaW_sgQbA,UCrvhNP_lWuPIP6QZzJmM-bw,2,2
NJ.com,Orange County Register,UCUUWDzrkuEztzddaW_sgQbA,UCBuw3F9B-zT9clk1hIizKNg,2,1
NJ.com,San Joaquin Valley Transparency,UCUUWDzrkuEztzddaW_sgQbA,UC_8tJst6X5fx6dUXuuXdl9w,2,1
NJ.com,THEMAJESTIRIUM1,UCUUWDzrkuEztzddaW_sgQbA,UCI_GjmFeWTRmdNCAZNaTmqw,2,1
NJ.com,WJHL,UCUUWDzrkuEztzddaW_sgQbA,UC1Gz1YkPBoLzQSBKbswBHAw,2,2
NJ.com,Washington Post,UCUUWDzrkuEztzddaW_sgQbA,UCHd62-u_v4DvJ8TCFtpi4GA,2,1
New India,Foreigners Reaction,UC226XNK6cE7zUlG52NFRYdg,UCXAPsqtjLDwhaOpqvRHtcUg,2,1
New India,JAI HIND JAI BHARAT,UC226XNK6cE7zUlG52NFRYdg,UCt30-N1fyW4evMPMocGlPDg,2,1
New India,Modi - The World Leader,UC226XNK6cE7zUlG52NFRYdg,UC5GXfq8rA1UnN_v2dWNc7LQ,2,1
New India,News Update 4U,UC226XNK6cE7zUlG52NFRYdg,UCvswS7qCpLQh839_5iHe9Ig,2,1
New India,OppenheimerFunds,UC226XNK6cE7zUlG52NFRYdg,UCQ-uHE6_ow1KHvE0GpqMtyw,2,1
New India,RT,UC226XNK6cE7zUlG52NFRYdg,UCpwvZwUam-URkxB7g4USKpg,2,1
New India,Trenderz,UC226XNK6cE7zUlG52NFRYdg,UCSlA8MU_lsbevcX0dPyQqiQ,2,1
New India,World Affairs,UC226XNK6cE7zUlG52NFRYdg,UCQUNSyLcVED0hV57sJ1VFhw,2,1
New India,iWeedastic-We Spread Fantastic,UC226XNK6cE7zUlG52NFRYdg,UC37JfHWuj-mX8zDLV4YViLQ,2,1
New India,news hunt,UC226XNK6cE7zUlG52NFRYdg,UCAgFmcaFR739uOU_IGmqEEA,2,1
NowThis World,500Gravity,UCgRvm1yLFoaQKhmaTqXk9SA,UCtXfMDcCt4iTqsxE4XLBHvg,1,1
NowThis World,60 Minutes Australia,UCgRvm1yLFoaQKhmaTqXk9SA,UC0L1suV8pVgO4pCAIBNGx5w,2,1
NowThis World,AeriumTV - Jason R.,UCgRvm1yLFoaQKhmaTqXk9SA,UCgzu47cGiebKsrZvIuzLjuw,2,1
NowThis World,Al Jazeera English,UCgRvm1yLFoaQKhmaTqXk9SA,UCNye-wNBqNL5ZzHSJj3l8Bg,1,1
NowThis World,Al Jazeera English,UCgRvm1yLFoaQKhmaTqXk9SA,UCNye-wNBqNL5ZzHSJj3l8Bg,2,1
NowThis World,Alltime Conspiracies,UCgRvm1yLFoaQKhmaTqXk9SA,UCPZiqlNI3RLyF47QTdq93GQ,2,1
NowThis World,Alltime10s,UCgRvm1yLFoaQKhmaTqXk9SA,UCGi_crMdUZnrcsvkCa8pt-g,1,2
NowThis World,Alltime10s,UCgRvm1yLFoaQKhmaTqXk9SA,UCGi_crMdUZnrcsvkCa8pt-g,2,1
NowThis World,Alux.com,UCgRvm1yLFoaQKhmaTqXk9SA,UCNjPtOCvMrKY5eLwr_-7eUg,1,2
NowThis World,Alux.com,UCgRvm1yLFoaQKhmaTqXk9SA,UCNjPtOCvMrKY5eLwr_-7eUg,2,3
NowThis World,Amplex,UCgRvm1yLFoaQKhmaTqXk9SA,UC_kj5J9ET4JC97c8AwIZGTw,2,1
NowThis World,Answers in Insanity,UCgRvm1yLFoaQKhmaTqXk9SA,UCo4xjfoQy-GNaul-V-oiCJg,2,1
NowThis World,Asian Boss,UCgRvm1yLFoaQKhmaTqXk9SA,UC2-_WWPT_124iN6jiym4fOw,2,1
NowThis World,Astrobum,UCgRvm1yLFoaQKhmaTqXk9SA,UC7-G1KiA9UL9EhWM-41L83Q,2,2
NowThis World,BBC News,UCgRvm1yLFoaQKhmaTqXk9SA,UC16niRr50-MSBwiO3YDb3RA,1,1
NowThis World,BBC News,UCgRvm1yLFoaQKhmaTqXk9SA,UC16niRr50-MSBwiO3YDb3RA,2,1
NowThis World,BBC Newsnight,UCgRvm1yLFoaQKhmaTqXk9SA,UC6o-wWU-v2ClFMwougmK7dA,1,1
NowThis World,BE AMAZED,UCgRvm1yLFoaQKhmaTqXk9SA,UCkQO3QsgTpNTsOw6ujimT5Q,1,1
NowThis World,BEME News,UCgRvm1yLFoaQKhmaTqXk9SA,UCY0YIply-je0EhSWLgpftVw,2,1
NowThis World,BRIGHT SIDE,UCgRvm1yLFoaQKhmaTqXk9SA,UC4rlAVgAK0SGk-yTfe48Qpw,2,2
NowThis World,British Pathé,UCgRvm1yLFoaQKhmaTqXk9SA,UCGp4u0WHLsK8OAxnvwiTyhA,2,1
NowThis World,Business Casual,UCgRvm1yLFoaQKhmaTqXk9SA,UC_E4px0RST-qFwXLJWBav8Q,2,4
NowThis World,BuzzFeed Multiplayer,UCgRvm1yLFoaQKhmaTqXk9SA,UCBUVGPsJzc1U8SECMgBaMFw,2,1
NowThis World,CBN - The Christian Broadcasting Network,UCgRvm1yLFoaQKhmaTqXk9SA,UCXhAHm2n8LSAtyf6ATnoC2g,2,1
NowThis World,CGTN,UCgRvm1yLFoaQKhmaTqXk9SA,UCgrNz-aDmcr2uuto8_DL2jg,2,1
NowThis World,CNBC International,UCgRvm1yLFoaQKhmaTqXk9SA,UCo7a6riBFJ3tkeHjvkXPn1g,2,1
NowThis World,CNN,UCgRvm1yLFoaQKhmaTqXk9SA,UCupvZG-5ko_eiXAupbDfxWw,2,1
NowThis World,Channel 4 News,UCgRvm1yLFoaQKhmaTqXk9SA,UCTrQ7HXWRRxr7OsOtodr2_w,2,1
NowThis World,China Uncensored,UCgRvm1yLFoaQKhmaTqXk9SA,UCgFP46yVT-GG4o1TgXn-04Q,1,1
NowThis World,ColdFusion,UCgRvm1yLFoaQKhmaTqXk9SA,UC4QZ_LsYcvcq7qOsOhpAX4A,2,1
NowThis World,Comedy Central UK,UCgRvm1yLFoaQKhmaTqXk9SA,UCsv4YOF2RBYh0NQ1vuHQ-hg,2,1
NowThis World,Covert Cabal,UCgRvm1yLFoaQKhmaTqXk9SA,UCzMV_BNHRP71kMA7ZZ95MaA,2,2
NowThis World,Curious Droid,UCgRvm1yLFoaQKhmaTqXk9SA,UC726J5A0LLFRxQ0SZqr2mYQ,2,1
NowThis World,Epic Economist,UCgRvm1yLFoaQKhmaTqXk9SA,UCSJx2iNjVaCCPaB8SPU_XXw,2,3
