"","Id","Title","Status","SubCount"
"323","UCCAH6Iole0g5KZc2I1mScPA","Think Club","Seed",55417
"324","UCA_-ibO7B74pc7HmNnikDMw","ProjectClarity","Influencer",55274
"325","UCVrK_pMRp_q8IelpfUCTGLQ","Turning Point USA","Influencer",54292
"326","UCTZzJjoML2sFpq4T7CpOz8Q","LIVE ON-AIR NEWS","Influencer",54195
"327","UCQhaXBJ30DLyGDOkFNwMVlQ","Vladimir Jaffe","Influencer",53609
"328","UCAJqGdQ-KO8jEcsEx4PA-Lg","The Common Sense Conservative","Influencer",53179
"329","UCK70NBiy-dXseWDTfWDIVlQ","Connors Conquest","Influencer",52996
"330","UC_70iWZ6ym2cglS_kv5YfmA","mediamatters4america","Seed",52765
"331","UC_8tJst6X5fx6dUXuuXdl9w","San Joaquin Valley Transparency","Seed",51522
"332","UCF8HUTbUwPKh2Q-KpGOCVGw","CNBC Life","Influencer",50742
"333","UCNqxhIYa4fm8N1luObicd8w","Conservative Resurgence","Influencer",48865
"334","UCXvRgntWPjGYwS0BPbCOmUQ","Rekt Media","Influencer",45898
"335","UCskcws9RtJPRM02UVe43BQA","Gravitahn","Influencer",44264
"336","UCy1HSd47dTBa6AkNr22A8sQ","RedPill Shark","Influencer",43791
"337","UCdeMVChrumySxV9N1w0Au-w","The Duran","Influencer",41801
"338","UC9T_qxz0g7FKhj6sXz2LKyQ","Cambridge House International Inc.","Influencer",39560
"339","UCsqsddDXpCVeNVdQ2-3c_Ew","20/20 - Official Channel","Influencer",38792
"340","UCavk8KLWg5sWuDGrNIiqZ4A","DronetekPolitics","Seed",37264
"341","UCCsO61n-ROpMKMw9ChSpYKQ","Jerry Eldred","Influencer",36890
"342","UCsBEpj5lncNQzTK5jEdZvTA","Andrew Says","Seed",36345
"343","UCqxzXCQqNQ9wSwHPtZKHrlQ","Domination Station","Seed",34904
"344","UCvkhn8-OD86CL2a2HE4kvYw","The Fortress","Influencer",34095
"345","UCtoYWrRuzGxAlMNViBVBGGw","Indicrat","Influencer",34028
"346","UCLJRS1fM38DdoyS_tKqf3sA","OverweightF*ck","Influencer",32846
"347","UCE_3GcvLERTeS9XFZPtRsIA","RidleyReport","Influencer",32692
"348","UCyDXxspbkMB1dEiRHLoLjNw","Chill Pill","Influencer",32587
"349","UC92qENDvlCKpNCkUwJnFdkA","SJW CRINGE MACHINE","Influencer",31694
"350","UCUuIQgNLG3xkqftlUtuFosw","How to: Academy","Influencer",30471
"351","UC5fHBGiBdRN5MWMHEGFcZNw","HIGH ENERGY","Influencer",29803
"352","UC7K0wNhrt6fQdTj9zQQwLtw","The Josh Bernstein Show","Influencer",28528
"353","UCYJ0kf3Zb-sDaPg4YElzrwQ","Michael and Ellecia Hayes","Influencer",27481
"354","UCxa1oCyi16cREZltCVedY7w","You Kipper","Influencer",24695
"355","UC9Gm9_USD9misw3FeKJ03ww","Leo Deki","Influencer",24656
"356","UC0p2OAXVoo9M1Z126B3fe3w","Unbelievable?","Influencer",23662
"357","UC-XsHHcuGtyzQMmuITIQCpg","europarl","Influencer",23493
"358","UCwJB9Z1L0aPIumFCGBTO_yg","fakeengineer","Influencer",22263
"359","UCswXSYM6yvFYZHZh7IrY6vw","Cognitive Thought","Influencer",21223
"360","UCZuQPcvVoNR_tLxnYEqF2AA","Gerald Pauschmann","Influencer",21049
"361","UCRjro8I0LvUua4IK0t5YJEA","frankfoti","Influencer",20935
"362","UC8KbWhBEWVlEdkHmETx8MlA","Trigger Happy Media","Influencer",20526
"363","UCCXa4Khp9S161Qj-OGfQMIg","Kingury","Influencer",20094
"364","UCCHIKONeGp9nlB9XNhsLbRQ","The Conservative Station","Influencer",20003
"365","UCgV3JnAlwJmkz0uHymARNdQ","THE LIBERTY DAILY","Influencer",17465
"366","UC10c5BgJsUB_nLWx6pKG9yg","Get a Job","Influencer",16804
"367","UCKMACxZluUV3GoqSyqsBWLg","Ramble","Influencer",15521
"368","UCVwHMQiGt9xO_SPROLldHIA","Discourse TV","Seed",13337
"369","UCdlMSPp9XSTcbJw422zxWCA","Leo Stratton","Influencer",11725
"370","UCOeVhGZOgV_s0mOcVeGpatQ","ABC COMEDY","Influencer",11521
"371","UCoSVqYZAptJUP7c6x6Fz57g","TheOriginalPeople","Influencer",10476
"372","UCeaobFZPOU3MCusOXrUxfAw","Lost Genre","Influencer",10165
"373","UCI9DOcPDI5kWP22DZIe-_Yw","Best Of The Internet","Influencer",0
"374","UCLLZ98n9GkFd0EWXjn2Kg2A","JOE ROGAN UNIVERSE - FAN CHANNEL","Influencer",0
"375","UCYUS-7YqNQR31DEVoNDVNfg","TRUTHBOMBS","Seed",0
"376","UCKv3UT62zZgBWeZ4j8gpkjg","How the Universe Works","Influencer",0
"377","UC2-T6B6ql-KRQaFfZrboQrQ","CasonVids","Seed",0
"378","UCxB_r1u7WMBaSybUn84qewQ","True Liberty","Seed",0
"379","UCG-k6xAc1QK8a9mjX2S1mNQ","American Patriot","Seed",0
"380","UCyVR2BXeEUvOpjAb4EUEgKg","Conservative Network","Seed",0
"381","UCy-N04M3rGQMznjIv5g2LGQ","The Patriotic Report","Seed",0
"382","UCqE1HYsaEArEQT4lTk1xrrQ","Salty Facts","Influencer",0
"383","UCyYq-d8XvswYI8NJxj5RqHw","Intense 6","Influencer",0
"384","UCGEGkFlcim39Owpp35-ZnHw","aDDmoreJuice TV","Influencer",0
"385","UCihuw4LJjnaXytm24YY3S5g","Top News Today","Influencer",0
"386","UCzsPNCeN8lRNN_QtAs2wcng","Be Wired","Influencer",0
