"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"493","Al Jazeera English","TheBlaze","UCNye-wNBqNL5ZzHSJj3l8Bg","UCKgJEs_v0JB-6jWb8lIy9Xw",51
"494","AP Archive","BBC News","UCHTK-2W11Vh1V4uwofOfR4w","UC16niRr50-MSBwiO3YDb3RA",51
"495","CGTN America","BRIGHT SIDE","UCj7wKsOBhRD9Jy4yahkMRMw","UC4rlAVgAK0SGk-yTfe48Qpw",51
"496","Fox Business","TheBlaze","UCCXoCcu9Rp7NPbTzIvogpZg","UCKgJEs_v0JB-6jWb8lIy9Xw",51
"497","Fox News","CBC News","UCXIJgqnII2ZOINSWNOGFThA","UCuFFtHWoLl5fauMMD5Ww2jA",51
"498","Fox News","The View","UCXIJgqnII2ZOINSWNOGFThA","UCeH6qE4V7n5tVwP7NkdrtJg",51
"499","Global News","VICE News","UChLtXXpo4Ge1ReTEboVvTDg","UCZaT_X_mc0BI-djXOlfhqWQ",51
"500","Great American Daily","Mark Dice","UCvQMfwSdoFVZ6SlcID_OQEA","UCzUV5283-l5c0oKRtyenj6Q",51
"501","The Daily Wire","StevenCrowder","UCaeO5vkdj5xOQHp4UmIN6dw","UCIveFvW-ARp_B_RckhweNJw",51
"502","The Young Turks","The Ring of Fire","UC1yBKRuGpC1tSM73A0ZjYjQ","UCYWIEbibRcZav6xMLo9qWWw",51
"503","Bloomberg Politics","Vox","UCV61VqLMr2eIhH4f51PV0gA","UCLXo7UDZvByw2ixzpQCufnA",50
"504","CGTN America","Official W5","UCj7wKsOBhRD9Jy4yahkMRMw","UCPTDmZEOrQKHT-6AM7aTTTA",50
"505","euronews (in English)","CBC News: The National","UCSrZ3UV4jOidv8ppoVuvW9Q","UCKjU3KzdbJE1EFcHVqXC3_g",50
"506","Fox News","BBC News","UCXIJgqnII2ZOINSWNOGFThA","UC16niRr50-MSBwiO3YDb3RA",50
"507","Guardian News","BBC News","UCIRYBXDze5krPDzAEOxFGVA","UC16niRr50-MSBwiO3YDb3RA",50
"508","RT","VICE News","UCpwvZwUam-URkxB7g4USKpg","UCZaT_X_mc0BI-djXOlfhqWQ",50
"509","CNBC Television","Bloomberg","UCrp_UI8XtuYfpiqluWLD7Lw","UCUMZ7gohGI9HcU9VNsr2FJQ",49
"510","CNBC Television","The Agenda with Steve Paikin","UCrp_UI8XtuYfpiqluWLD7Lw","UCu_u-P3cBFO7D-sAjxd_I-w",49
"511","CNN","NBC News","UCupvZG-5ko_eiXAupbDfxWw","UCeY0bbntWzzVIaj2z3QigXg",49
"512","Guardian News","NBC News","UCIRYBXDze5krPDzAEOxFGVA","UCeY0bbntWzzVIaj2z3QigXg",49
"513","NBC News","The New York Times","UCeY0bbntWzzVIaj2z3QigXg","UCqnbDFdCpuN8CMEg0VuEBqA",49
"514","Roland S. Martin","TODAY","UCjXB7nX8bL2U2sje8d212Yw","UChDKyKQ59fYz3JO2fl0Z6sg",49
"515","BreaKing News 24H","Fox News Insider","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCqlYzSgsh5jdtWYfVIBoTDw",48
"516","BREAKING NEWS US","The Late Show with Stephen Colbert","UCTlslz9vrHglTiPZAs-SLiA","UCMtFAi84ehTSYSE9XoHefig",48
"517","CNN","TODAY","UCupvZG-5ko_eiXAupbDfxWw","UChDKyKQ59fYz3JO2fl0Z6sg",48
"518","Late Night with Seth Meyers","Jimmy Kimmel Live","UCVTyTA7-g9nopHeHbeuvpRA","UCa6vGFO9ty8v5KZJXQxdhaw",48
"519","MSNBC","The Young Turks","UCaXkIU1QidjPwiAYu6GcHjg","UC1yBKRuGpC1tSM73A0ZjYjQ",48
"520","NBC News","Unreported World","UCeY0bbntWzzVIaj2z3QigXg","UClz-d22g9Lj7agZSbaRKuqA",48
"521","TRT World","Alux.com","UC7fWeaHhqgM4Ry-RMpM2YYw","UCNjPtOCvMrKY5eLwr_-7eUg",48
"522","CBC News: The National","VICE News","UCKjU3KzdbJE1EFcHVqXC3_g","UCZaT_X_mc0BI-djXOlfhqWQ",47
"523","CGTN America","Financial Times","UCj7wKsOBhRD9Jy4yahkMRMw","UCoUxsWakJucWg46KW5RsvPw",47
"524","Fox News","CBC News: The National","UCXIJgqnII2ZOINSWNOGFThA","UCKjU3KzdbJE1EFcHVqXC3_g",47
"525","Fox News","Space Force News","UCXIJgqnII2ZOINSWNOGFThA","UCgAvalds_Q4FLwt2K_L57Ug",47
"526","Fox News","Vox","UCXIJgqnII2ZOINSWNOGFThA","UCLXo7UDZvByw2ixzpQCufnA",47
"527","Great American Daily","The Late Show with Stephen Colbert","UCvQMfwSdoFVZ6SlcID_OQEA","UCMtFAi84ehTSYSE9XoHefig",47
"528","RT America","CBC News","UCczrL-2b-gYK3l4yDld4XlQ","UCuFFtHWoLl5fauMMD5Ww2jA",47
"529","Sky News","Channel 4 News","UCoMdktPbSTixAyNGwb-UYkQ","UCTrQ7HXWRRxr7OsOtodr2_w",47
"530","The Patriot","YAFTV","UCVwrrOBeUL8ihsEyokVfUlA","UC4-AGCUwX7C-D4BsBook9fQ",47
"531","The Real Daytime","The View","UCdM8C3ufiI-i-I1XSugKVvg","UCeH6qE4V7n5tVwP7NkdrtJg",47
"532","watchJojo","Talltanic","UCDraeOigzyHfJCa7LJxf10w","UCTTQAOiR_0DuyQPZ6Dg-LHA",47
"533","Your Black World","TheAdviseShowTV","UCQcPBLsq9rRc5TxDqSz_Dog","UCKZGcrxRAhdUi58Mdr565mw",47
"534","Al Jazeera English","CBC News: The National","UCNye-wNBqNL5ZzHSJj3l8Bg","UCKjU3KzdbJE1EFcHVqXC3_g",46
"535","Bloomberg Technology","PolyMatter","UCrM7B7SL_g1edFOnmj-SDKg","UCgNg3vwj3xt7QOrcIDaHdFg",46
"536","BreaKing News 24H","TheBlaze","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCKgJEs_v0JB-6jWb8lIy9Xw",46
"537","CBC News","BBC News","UCuFFtHWoLl5fauMMD5Ww2jA","UC16niRr50-MSBwiO3YDb3RA",46
"538","CBC News","VICE News","UCuFFtHWoLl5fauMMD5Ww2jA","UCZaT_X_mc0BI-djXOlfhqWQ",46
"539","CNBC Life","Channel 4 News","UCF8HUTbUwPKh2Q-KpGOCVGw","UCTrQ7HXWRRxr7OsOtodr2_w",46
"540","Fox Business","NBC News","UCCXoCcu9Rp7NPbTzIvogpZg","UCeY0bbntWzzVIaj2z3QigXg",46
"541","Fox Business","PolyMatter","UCCXoCcu9Rp7NPbTzIvogpZg","UCgNg3vwj3xt7QOrcIDaHdFg",46
"542","Fox News Insider","The Patriotic Report","UCqlYzSgsh5jdtWYfVIBoTDw","UCy-N04M3rGQMznjIv5g2LGQ",46
"543","Global News","The Guardian","UChLtXXpo4Ge1ReTEboVvTDg","UCHpw8xwDNhU9gdohEcJu4aA",46
"544","PBS NewsHour","BBC News","UC6ZFN9Tx6xh-skXCuRHCDpQ","UC16niRr50-MSBwiO3YDb3RA",46
"545","Roland S. Martin","Democracy Now!","UCjXB7nX8bL2U2sje8d212Yw","UCzuqE7-t13O4NIDYJfakrhw",46
"546","CGTN America","TODAY","UCj7wKsOBhRD9Jy4yahkMRMw","UChDKyKQ59fYz3JO2fl0Z6sg",45
"547","Global News","Washington Post","UChLtXXpo4Ge1ReTEboVvTDg","UCHd62-u_v4DvJ8TCFtpi4GA",45
"548","NBC News","BRIGHT SIDE","UCeY0bbntWzzVIaj2z3QigXg","UC4rlAVgAK0SGk-yTfe48Qpw",45
"549","OneAnime","BREAKING NEWS US","UCZkwDaxCsVaYdaBwPdmXktw","UCTlslz9vrHglTiPZAs-SLiA",45
"550","The Late Show with Stephen Colbert","LastWeekTonight","UCMtFAi84ehTSYSE9XoHefig","UC3XTzVzaHQEd30rQbuvCtTQ",45
"551","The Sun","CBC News","UCIzXayRP7-P0ANpq-nD-h5g","UCuFFtHWoLl5fauMMD5Ww2jA",45
"552","USA TODAY","The Late Show with Stephen Colbert","UCP6HGa63sBC7-KHtkme-p-g","UCMtFAi84ehTSYSE9XoHefig",45
"553","aDDmoreJuice TV","Political News Networks","UCGEGkFlcim39Owpp35-ZnHw","UCmhT57vCaS4kPIalY_rrysg",44
"554","AP Archive","CBC News","UCHTK-2W11Vh1V4uwofOfR4w","UCuFFtHWoLl5fauMMD5Ww2jA",44
"555","CBC News: The National","Fox Business","UCKjU3KzdbJE1EFcHVqXC3_g","UCCXoCcu9Rp7NPbTzIvogpZg",44
"556","CGTN America","The Guardian","UCj7wKsOBhRD9Jy4yahkMRMw","UCHpw8xwDNhU9gdohEcJu4aA",44
"557","CTV News","CBC News: The National","UCi7Zk9baY1tvdlgxIML8MXg","UCKjU3KzdbJE1EFcHVqXC3_g",44
"558","Fox Business","VisualPolitik EN","UCCXoCcu9Rp7NPbTzIvogpZg","UCT3v6vL2H5HK4loLMc8pmCw",44
"559","Fox News Insider","MSNBC","UCqlYzSgsh5jdtWYfVIBoTDw","UCaXkIU1QidjPwiAYu6GcHjg",44
"560","Good Morning America","Jimmy Kimmel Live","UCH1oRy1dINbMVp3UFWrKP0w","UCa6vGFO9ty8v5KZJXQxdhaw",44
"561","NBC News","Late Night with Seth Meyers","UCeY0bbntWzzVIaj2z3QigXg","UCVTyTA7-g9nopHeHbeuvpRA",44
"562","OneAnime","Political News Networks","UCZkwDaxCsVaYdaBwPdmXktw","UCmhT57vCaS4kPIalY_rrysg",44
"563","The Damage Report","Fox News","UCl9roQQwv4o4OuBj3FhQdDQ","UCXIJgqnII2ZOINSWNOGFThA",44
"564","The Patriot","TRUTHBOMBS","UCVwrrOBeUL8ihsEyokVfUlA","UCYUS-7YqNQR31DEVoNDVNfg",44
"565","TODAY","CBC News","UChDKyKQ59fYz3JO2fl0Z6sg","UCuFFtHWoLl5fauMMD5Ww2jA",44
"566","Tony's - 24/7 Eyes","Fox Business","UCRPdcY4_Al8TrRtgkMzkrQQ","UCCXoCcu9Rp7NPbTzIvogpZg",44
"567","TRT World","The New York Times","UC7fWeaHhqgM4Ry-RMpM2YYw","UCqnbDFdCpuN8CMEg0VuEBqA",44
"568","VOA News","Financial Times","UCVSNOxehfALut52NbkfRBaA","UCoUxsWakJucWg46KW5RsvPw",44
"569","Washington Post","CBC News","UCHd62-u_v4DvJ8TCFtpi4GA","UCuFFtHWoLl5fauMMD5Ww2jA",44
"570","BBC News","CBC News","UC16niRr50-MSBwiO3YDb3RA","UCuFFtHWoLl5fauMMD5Ww2jA",43
"571","CNBC Life","CNN","UCF8HUTbUwPKh2Q-KpGOCVGw","UCupvZG-5ko_eiXAupbDfxWw",43
"572","CNN","OneAnime","UCupvZG-5ko_eiXAupbDfxWw","UCZkwDaxCsVaYdaBwPdmXktw",43
"573","Financial Times","CNN","UCoUxsWakJucWg46KW5RsvPw","UCupvZG-5ko_eiXAupbDfxWw",43
"574","Financial Times","Vox","UCoUxsWakJucWg46KW5RsvPw","UCLXo7UDZvByw2ixzpQCufnA",43
"575","Fox News Insider","The Liberty Hound","UCqlYzSgsh5jdtWYfVIBoTDw","UCsGg9JQ4X7u2A6gCEmtVRmw",43
"576","Great American Daily","TODAY","UCvQMfwSdoFVZ6SlcID_OQEA","UChDKyKQ59fYz3JO2fl0Z6sg",43
"577","MSNBC","Vox","UCaXkIU1QidjPwiAYu6GcHjg","UCLXo7UDZvByw2ixzpQCufnA",43
"578","PBS NewsHour","Bloomberg Technology","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCrM7B7SL_g1edFOnmj-SDKg",43
"579","RT","MSNBC","UCpwvZwUam-URkxB7g4USKpg","UCaXkIU1QidjPwiAYu6GcHjg",43
"580","RT","Vox","UCpwvZwUam-URkxB7g4USKpg","UCLXo7UDZvByw2ixzpQCufnA",43
"581","RT UK","The Guardian","UC_ab7FFA2ACk2yTHgNan8lQ","UCHpw8xwDNhU9gdohEcJu4aA",43
"582","Sky News","Fox News","UCoMdktPbSTixAyNGwb-UYkQ","UCXIJgqnII2ZOINSWNOGFThA",43
"583","TODAY","NBC News","UChDKyKQ59fYz3JO2fl0Z6sg","UCeY0bbntWzzVIaj2z3QigXg",43
"584","aDDmoreJuice TV","Fox News","UCGEGkFlcim39Owpp35-ZnHw","UCXIJgqnII2ZOINSWNOGFThA",42
"585","AP Archive","The Guardian","UCHTK-2W11Vh1V4uwofOfR4w","UCHpw8xwDNhU9gdohEcJu4aA",42
"586","BreaKing News 24H","BRIGHT SIDE","UCLWyi8Wft-2Ty5CjVEsaUCQ","UC4rlAVgAK0SGk-yTfe48Qpw",42
"587","BreaKing News 24H","NBC News","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCeY0bbntWzzVIaj2z3QigXg",42
"588","BreaKing News 24H","TODAY","UCLWyi8Wft-2Ty5CjVEsaUCQ","UChDKyKQ59fYz3JO2fl0Z6sg",42
"589","euronews (in English)","Talltanic","UCSrZ3UV4jOidv8ppoVuvW9Q","UCTTQAOiR_0DuyQPZ6Dg-LHA",42
"590","Guardian News","CBC News","UCIRYBXDze5krPDzAEOxFGVA","UCuFFtHWoLl5fauMMD5Ww2jA",42
"591","Minh Phương","BREAKING NEWS US","UCHIGgF2sX_OO66WV2pFE5HQ","UCTlslz9vrHglTiPZAs-SLiA",42
"592","Minh Phương","Political News Networks","UCHIGgF2sX_OO66WV2pFE5HQ","UCmhT57vCaS4kPIalY_rrysg",42
"593","RT","BreaKing News 24H","UCpwvZwUam-URkxB7g4USKpg","UCLWyi8Wft-2Ty5CjVEsaUCQ",42
"594","RT UK","Financial Times","UC_ab7FFA2ACk2yTHgNan8lQ","UCoUxsWakJucWg46KW5RsvPw",42
"595","The Patriot","The Daily Wire","UCVwrrOBeUL8ihsEyokVfUlA","UCaeO5vkdj5xOQHp4UmIN6dw",42
"596","The Young Turks","CBC News","UC1yBKRuGpC1tSM73A0ZjYjQ","UCuFFtHWoLl5fauMMD5Ww2jA",42
"597","Tony's - 24/7 Eyes","American Patriot","UCRPdcY4_Al8TrRtgkMzkrQQ","UCG-k6xAc1QK8a9mjX2S1mNQ",42
"598","USA TODAY","PBS NewsHour","UCP6HGa63sBC7-KHtkme-p-g","UC6ZFN9Tx6xh-skXCuRHCDpQ",42
"599","VOA News","CBC News: The National","UCVSNOxehfALut52NbkfRBaA","UCKjU3KzdbJE1EFcHVqXC3_g",42
"600","Bloomberg Technology","Fox Business","UCrM7B7SL_g1edFOnmj-SDKg","UCCXoCcu9Rp7NPbTzIvogpZg",41
"601","BreaKing News 24H","LIVE ON-AIR NEWS","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCTZzJjoML2sFpq4T7CpOz8Q",41
"602","BreaKing News 24H","The Liberty Hound","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCsGg9JQ4X7u2A6gCEmtVRmw",41
"603","CBS Miami","Fox Business","UCXJryYh6xcW5iEeJGzK191A","UCCXoCcu9Rp7NPbTzIvogpZg",41
"604","CBS Miami","The Late Show with Stephen Colbert","UCXJryYh6xcW5iEeJGzK191A","UCMtFAi84ehTSYSE9XoHefig",41
"605","CNBC Television","CGTN America","UCrp_UI8XtuYfpiqluWLD7Lw","UCj7wKsOBhRD9Jy4yahkMRMw",41
"606","Democracy Now!","Fox News","UCzuqE7-t13O4NIDYJfakrhw","UCXIJgqnII2ZOINSWNOGFThA",41
"607","Global News","CasonVids","UChLtXXpo4Ge1ReTEboVvTDg","UC2-T6B6ql-KRQaFfZrboQrQ",41
"608","Great American Daily","American Patriot","UCvQMfwSdoFVZ6SlcID_OQEA","UCG-k6xAc1QK8a9mjX2S1mNQ",41
"609","LIVE ON-AIR NEWS","GLOBAL News","UCTZzJjoML2sFpq4T7CpOz8Q","UCh2p1Pb4o-NXQsbL__ikakw",41
"610","Rebel HQ","CNN","UCuMo0RRtnNDuMB8DV5stEag","UCupvZG-5ko_eiXAupbDfxWw",41
"611","Roland S. Martin","BREAKING NEWS US","UCjXB7nX8bL2U2sje8d212Yw","UCTlslz9vrHglTiPZAs-SLiA",41
"612","USA TODAY","National Geographic","UCP6HGa63sBC7-KHtkme-p-g","UCpVm7bg6pXKo1Pr6k5kxG9A",41
"613","Al Jazeera English","Sky News","UCNye-wNBqNL5ZzHSJj3l8Bg","UCoMdktPbSTixAyNGwb-UYkQ",40
"614","euronews (in English)","CNBC Life","UCSrZ3UV4jOidv8ppoVuvW9Q","UCF8HUTbUwPKh2Q-KpGOCVGw",40
"615","Fox Business","VICE News","UCCXoCcu9Rp7NPbTzIvogpZg","UCZaT_X_mc0BI-djXOlfhqWQ",40
"616","Late Night with Seth Meyers","The Tonight Show Starring Jimmy Fallon","UCVTyTA7-g9nopHeHbeuvpRA","UC8-Th83bH_thdKZDJCrn88g",40
"617","MSNBC","TODAY","UCaXkIU1QidjPwiAYu6GcHjg","UChDKyKQ59fYz3JO2fl0Z6sg",40
"618","The Late Show with Stephen Colbert","CNN","UCMtFAi84ehTSYSE9XoHefig","UCupvZG-5ko_eiXAupbDfxWw",40
"619","The Ring of Fire","PBS NewsHour","UCYWIEbibRcZav6xMLo9qWWw","UC6ZFN9Tx6xh-skXCuRHCDpQ",40
"620","The Sun","Fox News","UCIzXayRP7-P0ANpq-nD-h5g","UCXIJgqnII2ZOINSWNOGFThA",40
"621","The Young Turks","VICE News","UC1yBKRuGpC1tSM73A0ZjYjQ","UCZaT_X_mc0BI-djXOlfhqWQ",40
"622","The Young Turks","Vox","UC1yBKRuGpC1tSM73A0ZjYjQ","UCLXo7UDZvByw2ixzpQCufnA",40
"623","TODAY","PBS NewsHour","UChDKyKQ59fYz3JO2fl0Z6sg","UC6ZFN9Tx6xh-skXCuRHCDpQ",40
"624","Vesti News","VisualPolitik EN","UCa8MaD6gQscto_Nq1i49iew","UCT3v6vL2H5HK4loLMc8pmCw",40
"625","Al Jazeera English","Washington Post","UCNye-wNBqNL5ZzHSJj3l8Bg","UCHd62-u_v4DvJ8TCFtpi4GA",39
"626","BBC News","VICE News","UC16niRr50-MSBwiO3YDb3RA","UCZaT_X_mc0BI-djXOlfhqWQ",39
"627","Bloomberg Technology","CNBC","UCrM7B7SL_g1edFOnmj-SDKg","UCvJJ_dzjViJCoLf5uKUTwoA",39
"628","CBS Miami","Jimmy Kimmel Live","UCXJryYh6xcW5iEeJGzK191A","UCa6vGFO9ty8v5KZJXQxdhaw",39
"629","CBS Miami","National Geographic","UCXJryYh6xcW5iEeJGzK191A","UCpVm7bg6pXKo1Pr6k5kxG9A",39
"630","CGTN America","Bloomberg Technology","UCj7wKsOBhRD9Jy4yahkMRMw","UCrM7B7SL_g1edFOnmj-SDKg",39
"631","Minh Phương","The Late Show with Stephen Colbert","UCHIGgF2sX_OO66WV2pFE5HQ","UCMtFAi84ehTSYSE9XoHefig",39
"632","The Patriot","Fox News","UCVwrrOBeUL8ihsEyokVfUlA","UCXIJgqnII2ZOINSWNOGFThA",39
"633","The Progressive Voice","The Humanist Report","UCVOpH1nJioh1d7UgTnZ98kg","UC7Q4rvzJDbHeBHYk5rnvZeA",39
"634","The View","Jimmy Kimmel Live","UCeH6qE4V7n5tVwP7NkdrtJg","UCa6vGFO9ty8v5KZJXQxdhaw",39
"635","The Young Turks","The Damage Report","UC1yBKRuGpC1tSM73A0ZjYjQ","UCl9roQQwv4o4OuBj3FhQdDQ",39
"636","TheRealNews","Democracy Now!","UCrmm_7RDZJeQzq2-wvmjueg","UCzuqE7-t13O4NIDYJfakrhw",39
"637","TODAY","The Late Late Show with James Corden","UChDKyKQ59fYz3JO2fl0Z6sg","UCJ0uqCI0Vqr2Rrt1HseGirg",39
"638","Tony's - 24/7 Eyes","dollemore","UCRPdcY4_Al8TrRtgkMzkrQQ","UCUSySH2YjIwsDu2Hx6DWwTA",39
"639","Al Jazeera English","BRIGHT SIDE","UCNye-wNBqNL5ZzHSJj3l8Bg","UC4rlAVgAK0SGk-yTfe48Qpw",38
"640","Al Jazeera English","Democracy Now!","UCNye-wNBqNL5ZzHSJj3l8Bg","UCzuqE7-t13O4NIDYJfakrhw",38
"641","Bloomberg Politics","CNBC","UCV61VqLMr2eIhH4f51PV0gA","UCvJJ_dzjViJCoLf5uKUTwoA",38
"642","BreaKing News 24H","PBS NewsHour","UCLWyi8Wft-2Ty5CjVEsaUCQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",38
"643","BREAKING NEWS US","Roland S. Martin","UCTlslz9vrHglTiPZAs-SLiA","UCjXB7nX8bL2U2sje8d212Yw",38
"644","CGTN America","CBC News: The National","UCj7wKsOBhRD9Jy4yahkMRMw","UCKjU3KzdbJE1EFcHVqXC3_g",38
"645","CGTN America","The New York Times","UCj7wKsOBhRD9Jy4yahkMRMw","UCqnbDFdCpuN8CMEg0VuEBqA",38
"646","Channel 4 News","Sky News","UCTrQ7HXWRRxr7OsOtodr2_w","UCoMdktPbSTixAyNGwb-UYkQ",38
"647","CNBC Life","The Late Show with Stephen Colbert","UCF8HUTbUwPKh2Q-KpGOCVGw","UCMtFAi84ehTSYSE9XoHefig",38
"648","CNN","BBC News","UCupvZG-5ko_eiXAupbDfxWw","UC16niRr50-MSBwiO3YDb3RA",38
"649","David Pakman Show","Fox News","UCvixJtaXuNdMPUGdOPcY8Ag","UCXIJgqnII2ZOINSWNOGFThA",38
"650","Fox Business","CNBC Life","UCCXoCcu9Rp7NPbTzIvogpZg","UCF8HUTbUwPKh2Q-KpGOCVGw",38
"651","Fox Business","Financial Times","UCCXoCcu9Rp7NPbTzIvogpZg","UCoUxsWakJucWg46KW5RsvPw",38
"652","Fox Business","Washington Post","UCCXoCcu9Rp7NPbTzIvogpZg","UCHd62-u_v4DvJ8TCFtpi4GA",38
"653","Global News","CTV News","UChLtXXpo4Ge1ReTEboVvTDg","UCi7Zk9baY1tvdlgxIML8MXg",38
"654","Global News","TheBlaze","UChLtXXpo4Ge1ReTEboVvTDg","UCKgJEs_v0JB-6jWb8lIy9Xw",38
"655","Great American Daily","Vox","UCvQMfwSdoFVZ6SlcID_OQEA","UCLXo7UDZvByw2ixzpQCufnA",38
"656","Journeyman Pictures","SBS Dateline","UCM2YmsRUeIbRkqjgNm0eTGQ","UCY_Bq1AF0xvPUjaAqV7kweA",38
"657","LIVE ON-AIR NEWS","Fox Business","UCTZzJjoML2sFpq4T7CpOz8Q","UCCXoCcu9Rp7NPbTzIvogpZg",38
"658","PBS NewsHour","Washington Post","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCHd62-u_v4DvJ8TCFtpi4GA",38
"659","The Majority Report w/ Sam Seder","The Late Show with Stephen Colbert","UC-3jIAlnQmbbVMV6gR7K8aQ","UCMtFAi84ehTSYSE9XoHefig",38
"660","The Progressive Voice","The Majority Report w/ Sam Seder","UCVOpH1nJioh1d7UgTnZ98kg","UC-3jIAlnQmbbVMV6gR7K8aQ",38
"661","The Sun","MSNBC","UCIzXayRP7-P0ANpq-nD-h5g","UCaXkIU1QidjPwiAYu6GcHjg",38
"662","The Sun","TODAY","UCIzXayRP7-P0ANpq-nD-h5g","UChDKyKQ59fYz3JO2fl0Z6sg",38
"663","Tony's - 24/7 Eyes","BreaKing News 24H","UCRPdcY4_Al8TrRtgkMzkrQQ","UCLWyi8Wft-2Ty5CjVEsaUCQ",38
"664","Tony's - 24/7 Eyes","David Pakman Show","UCRPdcY4_Al8TrRtgkMzkrQQ","UCvixJtaXuNdMPUGdOPcY8Ag",38
"665","Tony's - 24/7 Eyes","Fox News Insider","UCRPdcY4_Al8TrRtgkMzkrQQ","UCqlYzSgsh5jdtWYfVIBoTDw",38
"666","Tony's - 24/7 Eyes","Washington Post","UCRPdcY4_Al8TrRtgkMzkrQQ","UCHd62-u_v4DvJ8TCFtpi4GA",38
"667","TRT World","BRIGHT SIDE","UC7fWeaHhqgM4Ry-RMpM2YYw","UC4rlAVgAK0SGk-yTfe48Qpw",38
"668","USA TODAY","VICE News","UCP6HGa63sBC7-KHtkme-p-g","UCZaT_X_mc0BI-djXOlfhqWQ",38
"669","Vesti News","Vox","UCa8MaD6gQscto_Nq1i49iew","UCLXo7UDZvByw2ixzpQCufnA",38
"670","Washington Post","CBC News: The National","UCHd62-u_v4DvJ8TCFtpi4GA","UCKjU3KzdbJE1EFcHVqXC3_g",38
"671","Washington Post","VICE News","UCHd62-u_v4DvJ8TCFtpi4GA","UCZaT_X_mc0BI-djXOlfhqWQ",38
"672","AP Archive","BRIGHT SIDE","UCHTK-2W11Vh1V4uwofOfR4w","UC4rlAVgAK0SGk-yTfe48Qpw",37
"673","BreaKing News 24H","The Late Show with Stephen Colbert","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCMtFAi84ehTSYSE9XoHefig",37
"674","BREAKING NEWS US","Political News Networks","UCTlslz9vrHglTiPZAs-SLiA","UCmhT57vCaS4kPIalY_rrysg",37
"675","CBC News: The National","CTV News","UCKjU3KzdbJE1EFcHVqXC3_g","UCi7Zk9baY1tvdlgxIML8MXg",37
"676","CBS Miami","Talltanic","UCXJryYh6xcW5iEeJGzK191A","UCTTQAOiR_0DuyQPZ6Dg-LHA",37
"677","CBS Miami","Vox","UCXJryYh6xcW5iEeJGzK191A","UCLXo7UDZvByw2ixzpQCufnA",37
"678","CGTN America","Bloomberg Politics","UCj7wKsOBhRD9Jy4yahkMRMw","UCV61VqLMr2eIhH4f51PV0gA",37
"679","euronews (in English)","TRT World","UCSrZ3UV4jOidv8ppoVuvW9Q","UC7fWeaHhqgM4Ry-RMpM2YYw",37
"680","FOX 10 Phoenix","CBC News","UCJg9wBPyKMNA5sRDnvzmkdg","UCuFFtHWoLl5fauMMD5Ww2jA",37
"681","Guardian News","Jimmy Kimmel Live","UCIRYBXDze5krPDzAEOxFGVA","UCa6vGFO9ty8v5KZJXQxdhaw",37
"682","Guardian News","Sky News","UCIRYBXDze5krPDzAEOxFGVA","UCoMdktPbSTixAyNGwb-UYkQ",37
"683","Guardian News","VICE News","UCIRYBXDze5krPDzAEOxFGVA","UCZaT_X_mc0BI-djXOlfhqWQ",37
"684","Journeyman Pictures","ReelTruth. Crime - True Crime","UCM2YmsRUeIbRkqjgNm0eTGQ","UC_0r3EheCnp-wVvndYDGviQ",37
"685","Journeyman Pictures","VICE News","UCM2YmsRUeIbRkqjgNm0eTGQ","UCZaT_X_mc0BI-djXOlfhqWQ",37
"686","RT","Fox Business","UCpwvZwUam-URkxB7g4USKpg","UCCXoCcu9Rp7NPbTzIvogpZg",37
"687","RT","VisualPolitik EN","UCpwvZwUam-URkxB7g4USKpg","UCT3v6vL2H5HK4loLMc8pmCw",37
"688","RT America","Bloomberg Technology","UCczrL-2b-gYK3l4yDld4XlQ","UCrM7B7SL_g1edFOnmj-SDKg",37
"689","The Real Daytime","Breakfast Club Power 105.1 FM","UCdM8C3ufiI-i-I1XSugKVvg","UChi08h4577eFsNXGd3sxYhw",37
"690","The Ring of Fire","The View","UCYWIEbibRcZav6xMLo9qWWw","UCeH6qE4V7n5tVwP7NkdrtJg",37
"691","The Young Turks","Fox Business","UC1yBKRuGpC1tSM73A0ZjYjQ","UCCXoCcu9Rp7NPbTzIvogpZg",37
"692","The Young Turks","Roland S. Martin","UC1yBKRuGpC1tSM73A0ZjYjQ","UCjXB7nX8bL2U2sje8d212Yw",37
"693","Tony's - 24/7 Eyes","CBC News: The National","UCRPdcY4_Al8TrRtgkMzkrQQ","UCKjU3KzdbJE1EFcHVqXC3_g",37
"694","VOA News","CNBC","UCVSNOxehfALut52NbkfRBaA","UCvJJ_dzjViJCoLf5uKUTwoA",37
"695","VOA News","NBC News","UCVSNOxehfALut52NbkfRBaA","UCeY0bbntWzzVIaj2z3QigXg",37
"696","aDDmoreJuice TV","Roland S. Martin","UCGEGkFlcim39Owpp35-ZnHw","UCjXB7nX8bL2U2sje8d212Yw",36
