"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"174","The Daily Wire","Fox News Insider","UCaeO5vkdj5xOQHp4UmIN6dw","UCqlYzSgsh5jdtWYfVIBoTDw",79,3696784,0.0379078694817658
"175","The Next News Network","American Patriot","UCLoNQH9RCndfUGOb2f7E1Ew","UCtcX0OObQQRC9XiU26P-V9A",79,3840355,0.020261605539882
"176","The Progressive Voice","David Pakman Show","UCVOpH1nJioh1d7UgTnZ98kg","UCvixJtaXuNdMPUGdOPcY8Ag",79,807317,0.0675213675213675
"177","Political News Networks","BREAKING NEWS US","UCmhT57vCaS4kPIalY_rrysg","UCTlslz9vrHglTiPZAs-SLiA",78,2080857,0.0581222056631893
"178","CNN","Washington Post","UCupvZG-5ko_eiXAupbDfxWw","UCHd62-u_v4DvJ8TCFtpi4GA",77,14661160,0.023728813559322
"179","Informative","True Liberty","UC-c75h4LnBiLziZw0nzDm9w","UCxB_r1u7WMBaSybUn84qewQ",76,37050,0.217142857142857
"180","OpenMind","Fox News","UCw5pSFA1KVZJruigo_FVv2Q","UCXIJgqnII2ZOINSWNOGFThA",76,488063,0.0363462458153993
"181","Washington Post","Vox","UCHd62-u_v4DvJ8TCFtpi4GA","UCLXo7UDZvByw2ixzpQCufnA",76,1621945,0.0285821737495299
"182","PBS NewsHour","Vox","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCLXo7UDZvByw2ixzpQCufnA",74,1255566,0.0252991452991453
"183","The Daily Wire","Conservative Network","UCaeO5vkdj5xOQHp4UmIN6dw","UCyVR2BXeEUvOpjAb4EUEgKg",74,3952405,0.0355086372360845
"184","The Late Show with Stephen Colbert","Late Night with Seth Meyers","UCMtFAi84ehTSYSE9XoHefig","UCVTyTA7-g9nopHeHbeuvpRA",74,71382918,0.0995962314939435
"185","The View","CNN","UCeH6qE4V7n5tVwP7NkdrtJg","UCupvZG-5ko_eiXAupbDfxWw",74,12655755,0.0902439024390244
"186","aDDmoreJuice TV","MSNBC","UCGEGkFlcim39Owpp35-ZnHw","UCaXkIU1QidjPwiAYu6GcHjg",73,223797,0.063922942206655
"187","GLOBAL News","CNN","UCh2p1Pb4o-NXQsbL__ikakw","UCupvZG-5ko_eiXAupbDfxWw",73,3486195,0.0704633204633205
"188","TheRealNews","PBS NewsHour","UCrmm_7RDZJeQzq2-wvmjueg","UC6ZFN9Tx6xh-skXCuRHCDpQ",72,725201,0.058252427184466
"189","LIVE ON-AIR NEWS","Space Force News","UCTZzJjoML2sFpq4T7CpOz8Q","UCgAvalds_Q4FLwt2K_L57Ug",71,1481108,0.05
"190","OneAnime","Fox News","UCZkwDaxCsVaYdaBwPdmXktw","UCXIJgqnII2ZOINSWNOGFThA",71,47722,0.0487637362637363
"191","Roland S. Martin","Fox News","UCjXB7nX8bL2U2sje8d212Yw","UCXIJgqnII2ZOINSWNOGFThA",71,1737985,0.0213984327908379
"192","The Daily Wire","Fox News","UCaeO5vkdj5xOQHp4UmIN6dw","UCXIJgqnII2ZOINSWNOGFThA",69,4716500,0.0331094049904031
"193","The Daily Wire","The Patriotic Report","UCaeO5vkdj5xOQHp4UmIN6dw","UCy-N04M3rGQMznjIv5g2LGQ",68,4275511,0.0326295585412668
"194","OneAnime","Roland S. Martin","UCZkwDaxCsVaYdaBwPdmXktw","UCjXB7nX8bL2U2sje8d212Yw",67,341246,0.0460164835164835
"195","Golden State Times","Space Force News","UCWXPkK02j6MHW-4xCJzgMuw","UCgAvalds_Q4FLwt2K_L57Ug",66,2528774,0.0519685039370079
"196","Guardian News","The Late Show with Stephen Colbert","UCIRYBXDze5krPDzAEOxFGVA","UCMtFAi84ehTSYSE9XoHefig",66,4574716,0.0332829046898638
"197","LIVE ON-AIR NEWS","MSNBC","UCTZzJjoML2sFpq4T7CpOz8Q","UCaXkIU1QidjPwiAYu6GcHjg",66,1169341,0.0464788732394366
"198","OpenMind","CNN","UCw5pSFA1KVZJruigo_FVv2Q","UCupvZG-5ko_eiXAupbDfxWw",66,226444,0.0315638450502152
"199","CNN","NBC News","UCupvZG-5ko_eiXAupbDfxWw","UCeY0bbntWzzVIaj2z3QigXg",65,15782801,0.0200308166409861
"200","The Majority Report w/ Sam Seder","David Pakman Show","UC-3jIAlnQmbbVMV6gR7K8aQ","UCvixJtaXuNdMPUGdOPcY8Ag",65,1733427,0.035097192224622
"201","The Young Turks","Late Night with Seth Meyers","UC1yBKRuGpC1tSM73A0ZjYjQ","UCVTyTA7-g9nopHeHbeuvpRA",65,5004303,0.020595690747782
"202","Washington Post","Jimmy Kimmel Live","UCHd62-u_v4DvJ8TCFtpi4GA","UCa6vGFO9ty8v5KZJXQxdhaw",65,1825007,0.024445280180519
"203","Fox News Insider","American Patriot","UCqlYzSgsh5jdtWYfVIBoTDw","UCG-k6xAc1QK8a9mjX2S1mNQ",64,2992842,0.0432432432432432
"204","GLOBAL News","American Patriot","UCh2p1Pb4o-NXQsbL__ikakw","UCG-k6xAc1QK8a9mjX2S1mNQ",64,7688673,0.0617760617760618
"205","The Majority Report w/ Sam Seder","Fox News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCXIJgqnII2ZOINSWNOGFThA",64,1675586,0.0345572354211663
"206","The Young Turks","David Pakman Show","UC1yBKRuGpC1tSM73A0ZjYjQ","UCvixJtaXuNdMPUGdOPcY8Ag",64,6973645,0.0202788339670469
"207","VICE News","Vox","UCZaT_X_mc0BI-djXOlfhqWQ","UCLXo7UDZvByw2ixzpQCufnA",64,5848934,0.126482213438735
"208","aDDmoreJuice TV","Tony's - 24/7 Eyes","UCGEGkFlcim39Owpp35-ZnHw","UCRPdcY4_Al8TrRtgkMzkrQQ",63,482906,0.0551663747810858
"209","TheRealNews","MSNBC","UCrmm_7RDZJeQzq2-wvmjueg","UCaXkIU1QidjPwiAYu6GcHjg",63,934241,0.0509708737864078
"210","Guardian News","NBC News","UCIRYBXDze5krPDzAEOxFGVA","UCeY0bbntWzzVIaj2z3QigXg",61,5388397,0.0307614725163893
"211","TheRealNews","Fox News","UCrmm_7RDZJeQzq2-wvmjueg","UCXIJgqnII2ZOINSWNOGFThA",61,815764,0.0493527508090615
"212","CBS News","Fox News","UC8p1vwvWtl6T73JiExfWs1g","UCXIJgqnII2ZOINSWNOGFThA",60,4150278,0.117647058823529
"213","Good Morning America","Jimmy Kimmel Live","UCH1oRy1dINbMVp3UFWrKP0w","UCa6vGFO9ty8v5KZJXQxdhaw",60,2344785,0.0205973223480947
"214","PBS NewsHour","The Late Show with Stephen Colbert","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCMtFAi84ehTSYSE9XoHefig",60,1757507,0.0205128205128205
"215","The Majority Report w/ Sam Seder","The Progressive Voice","UC-3jIAlnQmbbVMV6gR7K8aQ","UCVOpH1nJioh1d7UgTnZ98kg",60,1417655,0.0323974082073434
"216","Late Night with Seth Meyers","Jimmy Kimmel Live","UCVTyTA7-g9nopHeHbeuvpRA","UCa6vGFO9ty8v5KZJXQxdhaw",59,24402007,0.103508771929825
"217","Lieutenants Loft","JRE Clips","UCdANLtOJEt-cb-OwbjftztA","UCnxGkOGNMqQEUMvroOWps6Q",59,4984111,0.125531914893617
"218","One America News Network","American Patriot","UCNbIDJNNgaRrXOD7VllIMRQ","UCG-k6xAc1QK8a9mjX2S1mNQ",59,859047,0.0221887927792403
"219","One America News Network","MSNBC","UCNbIDJNNgaRrXOD7VllIMRQ","UCaXkIU1QidjPwiAYu6GcHjg",59,199104,0.0221887927792403
"220","The Daily Wire","The Rubin Report","UCaeO5vkdj5xOQHp4UmIN6dw","UCJdKr0Bgd_5saZYqLCa9mng",59,4117342,0.0283109404990403
"221","David Pakman Show","The Late Show with Stephen Colbert","UCvixJtaXuNdMPUGdOPcY8Ag","UCMtFAi84ehTSYSE9XoHefig",58,1484920,0.034688995215311
"222","Lieutenants Loft","Joe Rogan University - Fan Channel","UCdANLtOJEt-cb-OwbjftztA","UCrm7RGOsstgF4qAG5mFGK-w",58,8770602,0.123404255319149
"223","Tipping Point With Liz Wheeler on OAN","Trump Fan Network","UCMfKNuYXBc9bxb0fg2cGTBg","UCtZIK88xkeTXf49BgVXs0HA",58,935099,0.0961857379767828
"224","Guardian News","Vox","UCIRYBXDze5krPDzAEOxFGVA","UCLXo7UDZvByw2ixzpQCufnA",57,6231084,0.0287443267776097
"225","Joe Rogan University - Fan Channel","Lieutenants Loft","UCrm7RGOsstgF4qAG5mFGK-w","UCdANLtOJEt-cb-OwbjftztA",56,7540436,0.133333333333333
"226","The Patriot","True Liberty","UCVwrrOBeUL8ihsEyokVfUlA","UCxB_r1u7WMBaSybUn84qewQ",56,162281,0.0459016393442623
"227","CBS News","MSNBC","UC8p1vwvWtl6T73JiExfWs1g","UCaXkIU1QidjPwiAYu6GcHjg",55,3537823,0.107843137254902
"228","The Daily Wire","PragerU","UCaeO5vkdj5xOQHp4UmIN6dw","UCZWlSUNDvCCS1hBiXV0zKcA",55,2533385,0.0263915547024952
"229","Political News Networks","aDDmoreJuice TV","UCmhT57vCaS4kPIalY_rrysg","UCGEGkFlcim39Owpp35-ZnHw",54,2274993,0.0402384500745156
"230","BREAKING NEWS US","The Late Show with Stephen Colbert","UCTlslz9vrHglTiPZAs-SLiA","UCMtFAi84ehTSYSE9XoHefig",53,376415,0.0355704697986577
"231","Your Black World","TheAdviseShowTV","UCQcPBLsq9rRc5TxDqSz_Dog","UCKZGcrxRAhdUi58Mdr565mw",53,318254,0.033375314861461
"232","Fox News Insider","MSNBC","UCqlYzSgsh5jdtWYfVIBoTDw","UCaXkIU1QidjPwiAYu6GcHjg",52,973912,0.0351351351351351
"233","Fox News Insider","The Patriotic Report","UCqlYzSgsh5jdtWYfVIBoTDw","UCy-N04M3rGQMznjIv5g2LGQ",52,879878,0.0351351351351351
"234","The Daily Wire","American Patriot","UCaeO5vkdj5xOQHp4UmIN6dw","UCG-k6xAc1QK8a9mjX2S1mNQ",52,3307890,0.0249520153550864
"235","Larry King","The Late Show with Stephen Colbert","UCxzcBfvmeLmUNjlyM7FMgFg","UCMtFAi84ehTSYSE9XoHefig",51,258893,0.0514112903225806
"236","OneAnime","BREAKING NEWS US","UCZkwDaxCsVaYdaBwPdmXktw","UCTlslz9vrHglTiPZAs-SLiA",51,112963,0.0350274725274725
"237","The Daily Wire","StevenCrowder","UCaeO5vkdj5xOQHp4UmIN6dw","UCIveFvW-ARp_B_RckhweNJw",51,3779041,0.0244721689059501
"238","Jimmy Kimmel Live","Late Night with Seth Meyers","UCa6vGFO9ty8v5KZJXQxdhaw","UCVTyTA7-g9nopHeHbeuvpRA",50,11945670,0.0484027105517909
"239","FOX 10 Phoenix","MSNBC","UCJg9wBPyKMNA5sRDnvzmkdg","UCaXkIU1QidjPwiAYu6GcHjg",49,1392902,0.0419161676646707
"240","TheRealNews","Democracy Now!","UCrmm_7RDZJeQzq2-wvmjueg","UCzuqE7-t13O4NIDYJfakrhw",49,303655,0.0396440129449838
"241","Guardian News","Jimmy Kimmel Live","UCIRYBXDze5krPDzAEOxFGVA","UCa6vGFO9ty8v5KZJXQxdhaw",48,3353445,0.0242057488653555
"242","aDDmoreJuice TV","Political News Networks","UCGEGkFlcim39Owpp35-ZnHw","UCmhT57vCaS4kPIalY_rrysg",47,206130,0.0411558669001751
"243","Democracy Now!","Fox News","UCzuqE7-t13O4NIDYJfakrhw","UCXIJgqnII2ZOINSWNOGFThA",47,2513468,0.0508108108108108
"244","The Patriot","YAFTV","UCVwrrOBeUL8ihsEyokVfUlA","UC4-AGCUwX7C-D4BsBook9fQ",47,383618,0.0385245901639344
"245","aDDmoreJuice TV","Fox News","UCGEGkFlcim39Owpp35-ZnHw","UCXIJgqnII2ZOINSWNOGFThA",46,159911,0.0402802101576182
"246","JRE Clips","Conspiracy Box","UCnxGkOGNMqQEUMvroOWps6Q","UCZt5JJGLuAG9SfSjFRY_Kdw",46,7957029,0.0289672544080605
"247","The Late Show with Stephen Colbert","CNN","UCMtFAi84ehTSYSE9XoHefig","UCupvZG-5ko_eiXAupbDfxWw",46,57163782,0.0619111709286676
"248","The Late Show with Stephen Colbert","LastWeekTonight","UCMtFAi84ehTSYSE9XoHefig","UC3XTzVzaHQEd30rQbuvCtTQ",46,57238905,0.0619111709286676
"249","The View","Jimmy Kimmel Live","UCeH6qE4V7n5tVwP7NkdrtJg","UCa6vGFO9ty8v5KZJXQxdhaw",46,6029886,0.0560975609756098
"250","X22Report","SGTreport","UCB1o7_gbFp2PLsamWxFenBg","UC2nQYGjfe9I_tgWpqgJorUg",46,4996136,0.0896686159844055
"251","OneAnime","Trump Fan Network","UCZkwDaxCsVaYdaBwPdmXktw","UCtZIK88xkeTXf49BgVXs0HA",45,170094,0.0309065934065934
"252","Rebel HQ","CNN","UCuMo0RRtnNDuMB8DV5stEag","UCupvZG-5ko_eiXAupbDfxWw",45,1013129,0.0684931506849315
"253","The Patriot","TRUTHBOMBS","UCVwrrOBeUL8ihsEyokVfUlA","UCYUS-7YqNQR31DEVoNDVNfg",45,428645,0.0368852459016393
"254","Tipping Point With Liz Wheeler on OAN","Fox News","UCMfKNuYXBc9bxb0fg2cGTBg","UCXIJgqnII2ZOINSWNOGFThA",45,487171,0.0746268656716418
"255","C-SPAN","CNN","UCb--64Gl51jIEVE-GLDAVTg","UCupvZG-5ko_eiXAupbDfxWw",44,912652,0.0733333333333333
"256","Guardian News","PBS NewsHour","UCIRYBXDze5krPDzAEOxFGVA","UC6ZFN9Tx6xh-skXCuRHCDpQ",44,2909658,0.0221886031265759
"257","Guardian News","VICE News","UCIRYBXDze5krPDzAEOxFGVA","UCZaT_X_mc0BI-djXOlfhqWQ",44,1905503,0.0221886031265759
"258","LIVE ON-AIR NEWS","GLOBAL News","UCTZzJjoML2sFpq4T7CpOz8Q","UCh2p1Pb4o-NXQsbL__ikakw",44,584199,0.0309859154929577
"259","OneAnime","Political News Networks","UCZkwDaxCsVaYdaBwPdmXktw","UCmhT57vCaS4kPIalY_rrysg",44,176031,0.0302197802197802
"260","The View","MSNBC","UCeH6qE4V7n5tVwP7NkdrtJg","UCaXkIU1QidjPwiAYu6GcHjg",44,7355561,0.0536585365853659
"261","TheRealNews","RT America","UCrmm_7RDZJeQzq2-wvmjueg","UCczrL-2b-gYK3l4yDld4XlQ",44,461281,0.0355987055016181
"262","Fox News Insider","The Liberty Hound","UCqlYzSgsh5jdtWYfVIBoTDw","UCsGg9JQ4X7u2A6gCEmtVRmw",43,1525797,0.0290540540540541
"263","Golden State Times","LIVE ON-AIR NEWS","UCWXPkK02j6MHW-4xCJzgMuw","UCTZzJjoML2sFpq4T7CpOz8Q",43,1327100,0.0338582677165354
"264","Styxhexenhammer666","Fox News","UC0rZoXAD5lxgBHMsjrGwWWQ","UCXIJgqnII2ZOINSWNOGFThA",43,3196367,0.0484234234234234
"265","The Patriot","The Daily Wire","UCVwrrOBeUL8ihsEyokVfUlA","UCaeO5vkdj5xOQHp4UmIN6dw",43,466877,0.0352459016393443
"266","CTV News","The Agenda with Steve Paikin","UCi7Zk9baY1tvdlgxIML8MXg","UCu_u-P3cBFO7D-sAjxd_I-w",42,263067,0.0413385826771654
"267","The Patriot","Fox News","UCVwrrOBeUL8ihsEyokVfUlA","UCXIJgqnII2ZOINSWNOGFThA",42,408198,0.0344262295081967
"268","The Ring of Fire","PBS NewsHour","UCYWIEbibRcZav6xMLo9qWWw","UC6ZFN9Tx6xh-skXCuRHCDpQ",42,696376,0.0225927918235611
"269","The Ring of Fire","The View","UCYWIEbibRcZav6xMLo9qWWw","UCeH6qE4V7n5tVwP7NkdrtJg",42,1542287,0.0225927918235611
"270","Tim Pool","Timcast","UCG749Dj4V2fKa143f8sE60Q","UCe02lGcO-ahAURWuxAJnjdA",42,3009524,0.148409893992933
"271","David Pakman Show","Fox News","UCvixJtaXuNdMPUGdOPcY8Ag","UCXIJgqnII2ZOINSWNOGFThA",41,936744,0.0245215311004785
"272","Late Night with Seth Meyers","CNN","UCVTyTA7-g9nopHeHbeuvpRA","UCupvZG-5ko_eiXAupbDfxWw",41,33228996,0.0719298245614035
"273","TheRealNews","Vox","UCrmm_7RDZJeQzq2-wvmjueg","UCLXo7UDZvByw2ixzpQCufnA",41,606321,0.0331715210355987
"274","BREAKING NEWS US","Roland S. Martin","UCTlslz9vrHglTiPZAs-SLiA","UCjXB7nX8bL2U2sje8d212Yw",40,378437,0.0268456375838926
"275","Larry King","CNN","UCxzcBfvmeLmUNjlyM7FMgFg","UCupvZG-5ko_eiXAupbDfxWw",40,101956,0.0403225806451613
"276","The Progressive Voice","The Humanist Report","UCVOpH1nJioh1d7UgTnZ98kg","UC7Q4rvzJDbHeBHYk5rnvZeA",40,259184,0.0341880341880342
"277","BREAKING NEWS US","Political News Networks","UCTlslz9vrHglTiPZAs-SLiA","UCmhT57vCaS4kPIalY_rrysg",39,357758,0.0261744966442953
"278","OneAnime","MSNBC","UCZkwDaxCsVaYdaBwPdmXktw","UCaXkIU1QidjPwiAYu6GcHjg",39,185022,0.0267857142857143
"279","Political News Networks","The Late Show with Stephen Colbert","UCmhT57vCaS4kPIalY_rrysg","UCMtFAi84ehTSYSE9XoHefig",39,2562351,0.0290611028315946
"280","The Majority Report w/ Sam Seder","The Late Show with Stephen Colbert","UC-3jIAlnQmbbVMV6gR7K8aQ","UCMtFAi84ehTSYSE9XoHefig",39,1347117,0.0210583153347732
"281","The Progressive Voice","The Majority Report w/ Sam Seder","UCVOpH1nJioh1d7UgTnZ98kg","UC-3jIAlnQmbbVMV6gR7K8aQ",39,346066,0.0333333333333333
"282","The Ring of Fire","David Pakman Show","UCYWIEbibRcZav6xMLo9qWWw","UCvixJtaXuNdMPUGdOPcY8Ag",39,1555717,0.020979020979021
"283","aDDmoreJuice TV","Roland S. Martin","UCGEGkFlcim39Owpp35-ZnHw","UCjXB7nX8bL2U2sje8d212Yw",38,342157,0.0332749562171629
"284","FOX 10 Phoenix","NBC News","UCJg9wBPyKMNA5sRDnvzmkdg","UCeY0bbntWzzVIaj2z3QigXg",38,254876,0.0325064157399487
"285","Golden State Times","MSNBC","UCWXPkK02j6MHW-4xCJzgMuw","UCaXkIU1QidjPwiAYu6GcHjg",38,1239766,0.0299212598425197
"286","LIVE ON-AIR NEWS","The Patriotic Report","UCTZzJjoML2sFpq4T7CpOz8Q","UCy-N04M3rGQMznjIv5g2LGQ",38,305799,0.0267605633802817
"287","Space Force News","LIVE ON-AIR NEWS","UCgAvalds_Q4FLwt2K_L57Ug","UCTZzJjoML2sFpq4T7CpOz8Q",38,5104467,0.0426966292134831
"288","TheRealNews","Al Jazeera English","UCrmm_7RDZJeQzq2-wvmjueg","UCNye-wNBqNL5ZzHSJj3l8Bg",37,714926,0.0299352750809061
"289","Fox News Insider","Conservative Network","UCqlYzSgsh5jdtWYfVIBoTDw","UCyVR2BXeEUvOpjAb4EUEgKg",36,1335897,0.0243243243243243
"290","HuffPost","CNN","UCZfsrIV68Oegr5bJgAMLBDA","UCupvZG-5ko_eiXAupbDfxWw",36,65362,0.0882352941176471
"291","Jimmy Kimmel Live","CNN","UCa6vGFO9ty8v5KZJXQxdhaw","UCupvZG-5ko_eiXAupbDfxWw",36,18452388,0.0348499515972895
"292","kytekuttertv","Fox News","UCod8IyoN-ua9gDxlDpoEklQ","UCXIJgqnII2ZOINSWNOGFThA",35,1519548,0.0943396226415094
"293","Larry King","Jimmy Kimmel Live","UCxzcBfvmeLmUNjlyM7FMgFg","UCa6vGFO9ty8v5KZJXQxdhaw",35,75712,0.0352822580645161
"294","Political News Networks","American Patriot","UCmhT57vCaS4kPIalY_rrysg","UCG-k6xAc1QK8a9mjX2S1mNQ",35,1452802,0.026080476900149
"295","The Late Show with Stephen Colbert","MSNBC","UCMtFAi84ehTSYSE9XoHefig","UCaXkIU1QidjPwiAYu6GcHjg",35,40168759,0.0471063257065949
"296","The Late Show with Stephen Colbert","Real Time with Bill Maher","UCMtFAi84ehTSYSE9XoHefig","UCy6kyFxaMqGtpE3pQTflK8A",35,41239054,0.0471063257065949
"297","The New York Times","CNN","UCqnbDFdCpuN8CMEg0VuEBqA","UCupvZG-5ko_eiXAupbDfxWw",35,1575717,0.0802752293577982
"298","The Patriot","The Liberty Hound","UCVwrrOBeUL8ihsEyokVfUlA","UCsGg9JQ4X7u2A6gCEmtVRmw",35,201574,0.0286885245901639
"299","C-SPAN","MSNBC","UCb--64Gl51jIEVE-GLDAVTg","UCaXkIU1QidjPwiAYu6GcHjg",34,775032,0.0566666666666667
"300","Democracy Now!","TheRealNews","UCzuqE7-t13O4NIDYJfakrhw","UCrmm_7RDZJeQzq2-wvmjueg",34,920078,0.0367567567567568
"301","Rebel HQ","MSNBC","UCuMo0RRtnNDuMB8DV5stEag","UCaXkIU1QidjPwiAYu6GcHjg",34,581878,0.0517503805175038
"302","Styxhexenhammer666","Lionel Nation","UC0rZoXAD5lxgBHMsjrGwWWQ","UCa3-BNaCeCvGSfhMuotYskg",34,2458464,0.0382882882882883
"303","The New York Times","MSNBC","UCqnbDFdCpuN8CMEg0VuEBqA","UCaXkIU1QidjPwiAYu6GcHjg",34,1284511,0.0779816513761468
"304","The Patriotic Report","The Liberty Hound","UCy-N04M3rGQMznjIv5g2LGQ","UCsGg9JQ4X7u2A6gCEmtVRmw",34,6034403,0.0630797773654917
"305","Trump Fan Network","CNN","UCtZIK88xkeTXf49BgVXs0HA","UCupvZG-5ko_eiXAupbDfxWw",34,982083,0.0322274881516588
"306","Wall Street Journal","CNN","UCK7tptUDHh-RYDsdxO1-5QQ","UCupvZG-5ko_eiXAupbDfxWw",34,4443139,0.0918918918918919
"307","BBC America","WatchMojoUK","UCdHkLMxTYwV66Sky1xXVrxQ","UCMm0YNfHOCA-bvHmOBSx-ZA",33,282191,0.0663983903420523
"308","OneAnime","Global News","UCZkwDaxCsVaYdaBwPdmXktw","UChLtXXpo4Ge1ReTEboVvTDg",33,60385,0.0226648351648352
"309","Political News Networks","MSNBC","UCmhT57vCaS4kPIalY_rrysg","UCaXkIU1QidjPwiAYu6GcHjg",33,1581886,0.0245901639344262
"310","Political News Networks","Tony's - 24/7 Eyes","UCmhT57vCaS4kPIalY_rrysg","UCRPdcY4_Al8TrRtgkMzkrQQ",33,1532624,0.0245901639344262
"311","PowerfulJRE","JRE Clips","UCzQUP1qoWDoEbmsQxvdjxgQ","UCnxGkOGNMqQEUMvroOWps6Q",33,27027527,0.190751445086705
"312","PowerfulJRE","Lieutenants Loft","UCzQUP1qoWDoEbmsQxvdjxgQ","UCdANLtOJEt-cb-OwbjftztA",33,27770422,0.190751445086705
"313","Styxhexenhammer666","Stefan Molyneux","UC0rZoXAD5lxgBHMsjrGwWWQ","UCC3L8QaxqEGUiBC252GHy3w",33,2264048,0.0371621621621622
"314","Styxhexenhammer666","Timcast","UC0rZoXAD5lxgBHMsjrGwWWQ","UCe02lGcO-ahAURWuxAJnjdA",33,2070621,0.0371621621621622
"315","TheRealNews","VICE News","UCrmm_7RDZJeQzq2-wvmjueg","UCZaT_X_mc0BI-djXOlfhqWQ",33,290762,0.0266990291262136
"316","aDDmoreJuice TV","American Patriot","UCGEGkFlcim39Owpp35-ZnHw","UCG-k6xAc1QK8a9mjX2S1mNQ",32,134757,0.0280210157618214
"317","VICE News","CNN","UCZaT_X_mc0BI-djXOlfhqWQ","UCupvZG-5ko_eiXAupbDfxWw",32,4012594,0.0632411067193676
"318","BBC America","The Late Show with Stephen Colbert","UCdHkLMxTYwV66Sky1xXVrxQ","UCMtFAi84ehTSYSE9XoHefig",31,1235856,0.062374245472837
"319","Ben Shapiro","The Daily Wire","UCnQC_G5Xsjhp9fEJKuIcrSw","UCaeO5vkdj5xOQHp4UmIN6dw",31,1013533,0.106896551724138
"320","Jimmy Kimmel Live","BBC America","UCa6vGFO9ty8v5KZJXQxdhaw","UCdHkLMxTYwV66Sky1xXVrxQ",31,9107375,0.0300096805421104
"321","CNBC","CNBC Television","UCvJJ_dzjViJCoLf5uKUTwoA","UCrp_UI8XtuYfpiqluWLD7Lw",30,1101748,0.0738916256157636
"322","Full Frontal with Samantha Bee","The Late Show with Stephen Colbert","UC18vz5hUUqxbGvym9ghtX_w","UCMtFAi84ehTSYSE9XoHefig",30,4618409,0.2
"323","Lieutenants Loft","JOE ROGAN UNIVERSE - FAN CHANNEL","UCdANLtOJEt-cb-OwbjftztA","UCLLZ98n9GkFd0EWXjn2Kg2A",30,4624034,0.0638297872340425
"324","The Progressive Voice","CNN","UCVOpH1nJioh1d7UgTnZ98kg","UCupvZG-5ko_eiXAupbDfxWw",30,294614,0.0256410256410256
"325","The Progressive Voice","The Patriot","UCVOpH1nJioh1d7UgTnZ98kg","UCVwrrOBeUL8ihsEyokVfUlA",30,679121,0.0256410256410256
"326","Wall Street Journal","Vox","UCK7tptUDHh-RYDsdxO1-5QQ","UCLXo7UDZvByw2ixzpQCufnA",30,4979900,0.0810810810810811
"327","American Patriot","CNN","UCG-k6xAc1QK8a9mjX2S1mNQ","UCupvZG-5ko_eiXAupbDfxWw",29,2837162,0.0923566878980892
"328","Ben Shapiro","True Liberty","UCnQC_G5Xsjhp9fEJKuIcrSw","UCxB_r1u7WMBaSybUn84qewQ",29,986667,0.1
"329","CTV News","CNN","UCi7Zk9baY1tvdlgxIML8MXg","UCupvZG-5ko_eiXAupbDfxWw",29,1158889,0.0285433070866142
"330","Democracy Now!","PBS NewsHour","UCzuqE7-t13O4NIDYJfakrhw","UC6ZFN9Tx6xh-skXCuRHCDpQ",29,1082474,0.0313513513513514
"331","kytekuttertv","GLOBAL News","UCod8IyoN-ua9gDxlDpoEklQ","UCh2p1Pb4o-NXQsbL__ikakw",29,3250398,0.078167115902965
"332","LIVE ON-AIR NEWS","PBS NewsHour","UCTZzJjoML2sFpq4T7CpOz8Q","UC6ZFN9Tx6xh-skXCuRHCDpQ",29,503048,0.0204225352112676
"333","TheBlaze","MSNBC","UCKgJEs_v0JB-6jWb8lIy9Xw","UCaXkIU1QidjPwiAYu6GcHjg",29,1261271,0.0545112781954887
"334","Jimmy Kimmel Live","MSNBC","UCa6vGFO9ty8v5KZJXQxdhaw","UCaXkIU1QidjPwiAYu6GcHjg",28,19465558,0.0271055179090029
"335","The View","Conservative Network","UCeH6qE4V7n5tVwP7NkdrtJg","UCyVR2BXeEUvOpjAb4EUEgKg",28,4743571,0.0341463414634146
"336","X22Report","X22Report Spotlight","UCB1o7_gbFp2PLsamWxFenBg","UC1rnp-CySclyhxyjA4f14WQ",28,2797421,0.0545808966861598
"337","PowerfulJRE","Joe Rogan University - Fan Channel","UCzQUP1qoWDoEbmsQxvdjxgQ","UCrm7RGOsstgF4qAG5mFGK-w",27,20661807,0.15606936416185
"338","The Patriot","CNN","UCVwrrOBeUL8ihsEyokVfUlA","UCupvZG-5ko_eiXAupbDfxWw",27,131823,0.0221311475409836
"339","FOX 10 Phoenix","PBS NewsHour","UCJg9wBPyKMNA5sRDnvzmkdg","UC6ZFN9Tx6xh-skXCuRHCDpQ",26,611545,0.0222412318220701
"340","Golden State Times","Tipping Point With Liz Wheeler on OAN","UCWXPkK02j6MHW-4xCJzgMuw","UCMfKNuYXBc9bxb0fg2cGTBg",26,462598,0.0204724409448819
"341","Lionel Nation","Takuji Nagai","UCa3-BNaCeCvGSfhMuotYskg","UCSt4VBIkca8m0UtboPmHSsg",26,518856,0.0282608695652174
"342","Space Force News","MSNBC","UCgAvalds_Q4FLwt2K_L57Ug","UCaXkIU1QidjPwiAYu6GcHjg",26,3917440,0.0292134831460674
"343","The Patriot","Informative","UCVwrrOBeUL8ihsEyokVfUlA","UC-c75h4LnBiLziZw0nzDm9w",26,131412,0.0213114754098361
