"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"619","CNBC","CNN","UCvJJ_dzjViJCoLf5uKUTwoA","UCupvZG-5ko_eiXAupbDfxWw",15,526481,0.037037037037037
"620","CNBC Television","Fox News Insider","UCrp_UI8XtuYfpiqluWLD7Lw","UCqlYzSgsh5jdtWYfVIBoTDw",15,15153,0.00304321363359708
"621","CNBC Television","NBC News","UCrp_UI8XtuYfpiqluWLD7Lw","UCeY0bbntWzzVIaj2z3QigXg",15,58178,0.00304321363359708
"622","CNBC Television","PragerU","UCrp_UI8XtuYfpiqluWLD7Lw","UCZWlSUNDvCCS1hBiXV0zKcA",15,48632,0.00304321363359708
"623","CNBC Television","VICE News","UCrp_UI8XtuYfpiqluWLD7Lw","UCZaT_X_mc0BI-djXOlfhqWQ",15,53292,0.00304321363359708
"624","CNN","David Pakman Show","UCupvZG-5ko_eiXAupbDfxWw","UCvixJtaXuNdMPUGdOPcY8Ag",15,4231365,0.00463965357253325
"625","CNN","TheRealNews","UCupvZG-5ko_eiXAupbDfxWw","UCrmm_7RDZJeQzq2-wvmjueg",15,3012370,0.00463965357253325
"626","David Pakman Show","Tony's - 24/7 Eyes","UCvixJtaXuNdMPUGdOPcY8Ag","UCRPdcY4_Al8TrRtgkMzkrQQ",15,619479,0.00898203592814371
"627","dollemore","CNN","UCUSySH2YjIwsDu2Hx6DWwTA","UCupvZG-5ko_eiXAupbDfxWw",15,281661,0.0684931506849315
"628","dollemore","Roland S. Martin","UCUSySH2YjIwsDu2Hx6DWwTA","UCjXB7nX8bL2U2sje8d212Yw",15,307259,0.0684931506849315
"629","Fox News","Al Jazeera English","UCXIJgqnII2ZOINSWNOGFThA","UCNye-wNBqNL5ZzHSJj3l8Bg",15,890813,0.00379266750948167
"630","Fox News","CNBC Television","UCXIJgqnII2ZOINSWNOGFThA","UCrp_UI8XtuYfpiqluWLD7Lw",15,401222,0.00379266750948167
"631","Fox News","RT America","UCXIJgqnII2ZOINSWNOGFThA","UCczrL-2b-gYK3l4yDld4XlQ",15,1585857,0.00379266750948167
"632","GLOBAL News","Fox News Insider","UCh2p1Pb4o-NXQsbL__ikakw","UCqlYzSgsh5jdtWYfVIBoTDw",15,995251,0.0144927536231884
"633","Golden State Times","RT America","UCWXPkK02j6MHW-4xCJzgMuw","UCczrL-2b-gYK3l4yDld4XlQ",15,396654,0.0118110236220472
"634","HuffPost","Fox News","UCZfsrIV68Oegr5bJgAMLBDA","UCXIJgqnII2ZOINSWNOGFThA",15,15874,0.0367647058823529
"635","HuffPost","NBC News","UCZfsrIV68Oegr5bJgAMLBDA","UCeY0bbntWzzVIaj2z3QigXg",15,16960,0.0367647058823529
"636","kytekuttertv","The Next News Network","UCod8IyoN-ua9gDxlDpoEklQ","UCLoNQH9RCndfUGOb2f7E1Ew",15,1063547,0.0404312668463612
"637","NBC News","RT America","UCeY0bbntWzzVIaj2z3QigXg","UCczrL-2b-gYK3l4yDld4XlQ",15,152533,0.00311138767890479
"638","NBC News","The Economist","UCeY0bbntWzzVIaj2z3QigXg","UC0p5jTq6Xx_DosDFxVXnWaQ",15,541027,0.00311138767890479
"639","Political News Networks","David Pakman Show","UCmhT57vCaS4kPIalY_rrysg","UCvixJtaXuNdMPUGdOPcY8Ag",15,712931,0.011177347242921
"640","Rebel Media","Vox","UCGy6uV7yqGWDeUWTZzT3ZEg","UCLXo7UDZvByw2ixzpQCufnA",15,261145,0.00707213578500707
"641","RT America","Wall Street Journal","UCczrL-2b-gYK3l4yDld4XlQ","UCK7tptUDHh-RYDsdxO1-5QQ",15,263391,0.00539568345323741
"642","Secular Talk","MSNBC","UCldfgbzNILYZA4dmDt4Cd6A","UCaXkIU1QidjPwiAYu6GcHjg",15,654665,0.0230769230769231
"643","Secular Talk","The Late Show with Stephen Colbert","UCldfgbzNILYZA4dmDt4Cd6A","UCMtFAi84ehTSYSE9XoHefig",15,806878,0.0230769230769231
"644","Styxhexenhammer666","Project Veritas Action","UC0rZoXAD5lxgBHMsjrGwWWQ","UCEE8w-v6Gg4j3ze3oX-urEw",15,1035381,0.0170068027210884
"645","The Jimmy Dore Show","TheRealNews","UC3M7l8ved_rYQ45AVzS0RGA","UCrmm_7RDZJeQzq2-wvmjueg",15,1174084,0.0510204081632653
"646","The Josh Bernstein Show","CNN","UC7K0wNhrt6fQdTj9zQQwLtw","UCupvZG-5ko_eiXAupbDfxWw",15,60320,0.0555555555555556
"647","The Majority Report w/ Sam Seder","Secular Talk","UC-3jIAlnQmbbVMV6gR7K8aQ","UCldfgbzNILYZA4dmDt4Cd6A",15,370416,0.00813008130081301
"648","The Majority Report w/ Sam Seder","Tony's - 24/7 Eyes","UC-3jIAlnQmbbVMV6gR7K8aQ","UCRPdcY4_Al8TrRtgkMzkrQQ",15,491544,0.00813008130081301
"649","The Majority Report w/ Sam Seder","Vox","UC-3jIAlnQmbbVMV6gR7K8aQ","UCLXo7UDZvByw2ixzpQCufnA",15,374108,0.00813008130081301
"650","The New York Times","The Late Show with Stephen Colbert","UCqnbDFdCpuN8CMEg0VuEBqA","UCMtFAi84ehTSYSE9XoHefig",15,1211756,0.0345622119815668
"651","The Ring of Fire","LastWeekTonight","UCYWIEbibRcZav6xMLo9qWWw","UC3XTzVzaHQEd30rQbuvCtTQ",15,775627,0.00806885422270038
"652","The Ring of Fire","Late Night with Seth Meyers","UCYWIEbibRcZav6xMLo9qWWw","UCVTyTA7-g9nopHeHbeuvpRA",15,456712,0.00806885422270038
"653","The Young Turks","Tony's - 24/7 Eyes","UC1yBKRuGpC1tSM73A0ZjYjQ","UCRPdcY4_Al8TrRtgkMzkrQQ",15,2360935,0.00476644423260248
"654","TheRealNews","Wall Street Journal","UCrmm_7RDZJeQzq2-wvmjueg","UCK7tptUDHh-RYDsdxO1-5QQ",15,105421,0.0121359223300971
"655","Tony's - 24/7 Eyes","kytekuttertv","UCRPdcY4_Al8TrRtgkMzkrQQ","UCod8IyoN-ua9gDxlDpoEklQ",15,65038,0.0030750307503075
"656","Tony's - 24/7 Eyes","The Josh Bernstein Show","UCRPdcY4_Al8TrRtgkMzkrQQ","UC7K0wNhrt6fQdTj9zQQwLtw",15,147801,0.0030750307503075
"657","VICE News","The New York Times","UCZaT_X_mc0BI-djXOlfhqWQ","UCqnbDFdCpuN8CMEg0VuEBqA",15,1528418,0.03
"658","VOA News","CNBC Television","UCVSNOxehfALut52NbkfRBaA","UCrp_UI8XtuYfpiqluWLD7Lw",15,24620,0.00536288880943868
"659","VOA News","RT America","UCVSNOxehfALut52NbkfRBaA","UCczrL-2b-gYK3l4yDld4XlQ",15,431430,0.00536288880943868
"660","Wall Street Journal","Fox News","UCK7tptUDHh-RYDsdxO1-5QQ","UCXIJgqnII2ZOINSWNOGFThA",15,1431355,0.040650406504065
"661","Washington Post","LastWeekTonight","UCHd62-u_v4DvJ8TCFtpi4GA","UC3XTzVzaHQEd30rQbuvCtTQ",15,739696,0.00564121850319669
"662","Your Black World","Vox","UCQcPBLsq9rRc5TxDqSz_Dog","UCLXo7UDZvByw2ixzpQCufnA",15,29144,0.00944584382871537
"663","Anthony Brian Logan","CNN","UCu8ebUHoKbhVY0tavNdhwvw","UCupvZG-5ko_eiXAupbDfxWw",14,252639,0.0325581395348837
"664","Democracy Now!","NBC News","UCzuqE7-t13O4NIDYJfakrhw","UCeY0bbntWzzVIaj2z3QigXg",14,245415,0.0152505446623094
"665","Democracy Now!","The Young Turks","UCzuqE7-t13O4NIDYJfakrhw","UC1yBKRuGpC1tSM73A0ZjYjQ",14,317238,0.0152505446623094
"666","FOX 10 Phoenix","Jimmy Kimmel Live","UCJg9wBPyKMNA5sRDnvzmkdg","UCa6vGFO9ty8v5KZJXQxdhaw",14,1087696,0.0119760479041916
"667","Fox News","C-SPAN","UCXIJgqnII2ZOINSWNOGFThA","UCb--64Gl51jIEVE-GLDAVTg",14,1172614,0.00353982300884956
"668","Fox News Insider","PragerU","UCqlYzSgsh5jdtWYfVIBoTDw","UCZWlSUNDvCCS1hBiXV0zKcA",14,230514,0.00945945945945946
"669","Full Frontal with Samantha Bee","Late Night with Seth Meyers","UC18vz5hUUqxbGvym9ghtX_w","UCVTyTA7-g9nopHeHbeuvpRA",14,3436207,0.0933333333333333
"670","GLOBAL News","TheBlaze","UCh2p1Pb4o-NXQsbL__ikakw","UCKgJEs_v0JB-6jWb8lIy9Xw",14,1748769,0.0135265700483092
"671","Jamarl Thomas","VICE News","UCIozLvxEM3CwkhC8B9pGD9Q","UCZaT_X_mc0BI-djXOlfhqWQ",14,13511,0.0124777183600713
"672","Late Night with Seth Meyers","Real Time with Bill Maher","UCVTyTA7-g9nopHeHbeuvpRA","UCy6kyFxaMqGtpE3pQTflK8A",14,7904962,0.0245614035087719
"673","MSNBC","CNBC","UCaXkIU1QidjPwiAYu6GcHjg","UCvJJ_dzjViJCoLf5uKUTwoA",14,876392,0.00322803781415725
"674","One America News Network","Al Jazeera English","UCNbIDJNNgaRrXOD7VllIMRQ","UCNye-wNBqNL5ZzHSJj3l8Bg",14,43902,0.00526513726965024
"675","One America News Network","Golden State Times","UCNbIDJNNgaRrXOD7VllIMRQ","UCWXPkK02j6MHW-4xCJzgMuw",14,36771,0.00526513726965024
"676","OpenMind","Vox","UCw5pSFA1KVZJruigo_FVv2Q","UCLXo7UDZvByw2ixzpQCufnA",14,34174,0.00669536107125777
"677","PBS NewsHour","The Atlantic","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCK0z0_5uL7mb9IjntOKi5XQ",14,139980,0.00478959972630859
"678","Rebel HQ","David Pakman Show","UCuMo0RRtnNDuMB8DV5stEag","UCvixJtaXuNdMPUGdOPcY8Ag",14,333187,0.0213089802130898
"679","Rebel HQ","Political News Networks","UCuMo0RRtnNDuMB8DV5stEag","UCmhT57vCaS4kPIalY_rrysg",14,99330,0.0213089802130898
"680","Rebel Media","PBS NewsHour","UCGy6uV7yqGWDeUWTZzT3ZEg","UC6ZFN9Tx6xh-skXCuRHCDpQ",14,320235,0.0066006600660066
"681","Rebel Media","The Late Show with Stephen Colbert","UCGy6uV7yqGWDeUWTZzT3ZEg","UCMtFAi84ehTSYSE9XoHefig",14,271015,0.0066006600660066
"682","Roland S. Martin","The View","UCjXB7nX8bL2U2sje8d212Yw","UCeH6qE4V7n5tVwP7NkdrtJg",14,400862,0.00423600605143722
"683","RT America","VOA News","UCczrL-2b-gYK3l4yDld4XlQ","UCVSNOxehfALut52NbkfRBaA",14,193280,0.00503597122302158
"684","RT America","Washington Post","UCczrL-2b-gYK3l4yDld4XlQ","UCHd62-u_v4DvJ8TCFtpi4GA",14,337926,0.00503597122302158
"685","Secular Talk","JRE Clips","UCldfgbzNILYZA4dmDt4Cd6A","UCnxGkOGNMqQEUMvroOWps6Q",14,701035,0.0215384615384615
"686","SGTreport","X22Report","UC2nQYGjfe9I_tgWpqgJorUg","UCB1o7_gbFp2PLsamWxFenBg",14,2349712,0.0858895705521472
"687","Styxhexenhammer666","The Thinkery","UC0rZoXAD5lxgBHMsjrGwWWQ","UCpiCH7qvGVlzMOqy3dncA5Q",14,861028,0.0158730158730159
"688","Styxhexenhammer666","TheRealNews","UC0rZoXAD5lxgBHMsjrGwWWQ","UCrmm_7RDZJeQzq2-wvmjueg",14,791258,0.0158730158730159
"689","The Daily Wire","TheBlaze","UCaeO5vkdj5xOQHp4UmIN6dw","UCKgJEs_v0JB-6jWb8lIy9Xw",14,339994,0.0067275348390197
"690","The Humanist Report","Roland S. Martin","UC7Q4rvzJDbHeBHYk5rnvZeA","UCjXB7nX8bL2U2sje8d212Yw",14,395243,0.029535864978903
"691","The New Yorker","MSNBC","UCsD-Qms-AkXDrsU962OicLw","UCaXkIU1QidjPwiAYu6GcHjg",14,1251017,0.0985915492957746
"692","The Next News Network","Jimmy Kimmel Live","UCLoNQH9RCndfUGOb2f7E1Ew","UCa6vGFO9ty8v5KZJXQxdhaw",14,569417,0.00359342915811088
"693","The Ring of Fire","NBC News","UCYWIEbibRcZav6xMLo9qWWw","UCeY0bbntWzzVIaj2z3QigXg",14,310055,0.00753093060785368
"694","The Ring of Fire","Rebel HQ","UCYWIEbibRcZav6xMLo9qWWw","UCuMo0RRtnNDuMB8DV5stEag",14,183750,0.00753093060785368
"695","The View","Late Night with Seth Meyers","UCeH6qE4V7n5tVwP7NkdrtJg","UCVTyTA7-g9nopHeHbeuvpRA",14,2073008,0.0173913043478261
"696","The View","Political News Networks","UCeH6qE4V7n5tVwP7NkdrtJg","UCmhT57vCaS4kPIalY_rrysg",14,1828009,0.0173913043478261
"697","The View","Trump Fan Network","UCeH6qE4V7n5tVwP7NkdrtJg","UCtZIK88xkeTXf49BgVXs0HA",14,3911226,0.0173913043478261
"698","The Young Turks","TheBlaze","UC1yBKRuGpC1tSM73A0ZjYjQ","UCKgJEs_v0JB-6jWb8lIy9Xw",14,861664,0.00444868128376231
"699","The Young Turks","TheRealNews","UC1yBKRuGpC1tSM73A0ZjYjQ","UCrmm_7RDZJeQzq2-wvmjueg",14,859377,0.00444868128376231
"700","Timcast","The Daily Wire","UCe02lGcO-ahAURWuxAJnjdA","UCaeO5vkdj5xOQHp4UmIN6dw",14,1059284,0.0173913043478261
"701","VICE News","LastWeekTonight","UCZaT_X_mc0BI-djXOlfhqWQ","UC3XTzVzaHQEd30rQbuvCtTQ",14,2409420,0.028
"702","VICE News","The Late Show with Stephen Colbert","UCZaT_X_mc0BI-djXOlfhqWQ","UCMtFAi84ehTSYSE9XoHefig",14,1322423,0.028
"703","VICE News","Wall Street Journal","UCZaT_X_mc0BI-djXOlfhqWQ","UCK7tptUDHh-RYDsdxO1-5QQ",14,2061415,0.028
"704","VOA News","The New Yorker","UCVSNOxehfALut52NbkfRBaA","UCsD-Qms-AkXDrsU962OicLw",14,5668,0.00500536288880944
"705","Wall Street Journal","PBS NewsHour","UCK7tptUDHh-RYDsdxO1-5QQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",14,899105,0.037940379403794
"706","America First with Nicholas J Fuentes","Destiny","UCsJ86N5n7fcEC_Ds8dYJKzA","UC554eY5jNUfDq3yDOJYirOQ",13,91081,0.0588235294117647
"707","C-SPAN","Vox","UCb--64Gl51jIEVE-GLDAVTg","UCLXo7UDZvByw2ixzpQCufnA",13,16275,0.0216666666666667
"708","CBS News","The Late Show with Stephen Colbert","UC8p1vwvWtl6T73JiExfWs1g","UCMtFAi84ehTSYSE9XoHefig",13,1213868,0.0254901960784314
"709","CNBC","Vox","UCvJJ_dzjViJCoLf5uKUTwoA","UCLXo7UDZvByw2ixzpQCufnA",13,3204556,0.0320987654320988
"710","CNN","CNBC Television","UCupvZG-5ko_eiXAupbDfxWw","UCrp_UI8XtuYfpiqluWLD7Lw",13,1531218,0.00402103309619548
"711","CNN","USA TODAY","UCupvZG-5ko_eiXAupbDfxWw","UCP6HGa63sBC7-KHtkme-p-g",13,3840829,0.00402103309619548
"712","David Pakman Show","VICE News","UCvixJtaXuNdMPUGdOPcY8Ag","UCZaT_X_mc0BI-djXOlfhqWQ",13,280156,0.00778443113772455
"713","David Pakman Show","Vox","UCvixJtaXuNdMPUGdOPcY8Ag","UCLXo7UDZvByw2ixzpQCufnA",13,288244,0.00778443113772455
"714","Fox News","The Rubin Report","UCXIJgqnII2ZOINSWNOGFThA","UCJdKr0Bgd_5saZYqLCa9mng",13,928026,0.00328697850821745
"715","Fox News Insider","The Josh Bernstein Show","UCqlYzSgsh5jdtWYfVIBoTDw","UC7K0wNhrt6fQdTj9zQQwLtw",13,357722,0.00878378378378378
"716","Full Frontal with Samantha Bee","LastWeekTonight","UC18vz5hUUqxbGvym9ghtX_w","UC3XTzVzaHQEd30rQbuvCtTQ",13,4055612,0.0866666666666667
"717","Gad Saad","PowerfulJRE","UCLH7qUqM0PLieCVaHA7RegA","UCzQUP1qoWDoEbmsQxvdjxgQ",13,156838,0.0439189189189189
"718","GLOBAL News","kytekuttertv","UCh2p1Pb4o-NXQsbL__ikakw","UCod8IyoN-ua9gDxlDpoEklQ",13,1300366,0.01256038647343
"719","Golden State Times","The Late Show with Stephen Colbert","UCWXPkK02j6MHW-4xCJzgMuw","UCMtFAi84ehTSYSE9XoHefig",13,824491,0.0102362204724409
"720","HuffPost","The Atlantic","UCZfsrIV68Oegr5bJgAMLBDA","UCK0z0_5uL7mb9IjntOKi5XQ",13,15430,0.0318627450980392
"721","Jamarl Thomas","PragerU","UCIozLvxEM3CwkhC8B9pGD9Q","UCZWlSUNDvCCS1hBiXV0zKcA",13,16409,0.0115864527629234
"722","Jamarl Thomas","Roland S. Martin","UCIozLvxEM3CwkhC8B9pGD9Q","UCjXB7nX8bL2U2sje8d212Yw",13,11609,0.0115864527629234
"723","Lionel Nation","OpenMind","UCa3-BNaCeCvGSfhMuotYskg","UCw5pSFA1KVZJruigo_FVv2Q",13,233809,0.0141304347826087
"724","Mark Dice","Paul Joseph Watson","UCzUV5283-l5c0oKRtyenj6Q","UCittVh8imKanO_5KohzDbpg",13,3817102,0.0747126436781609
"725","NBC News","CBS","UCeY0bbntWzzVIaj2z3QigXg","UClzCn8DxRSCuMFv_WfzkcrQ",13,743782,0.00269653598838415
"726","NBC News","Democracy Now!","UCeY0bbntWzzVIaj2z3QigXg","UCzuqE7-t13O4NIDYJfakrhw",13,440824,0.00269653598838415
"727","OpenMind","Lionel Nation","UCw5pSFA1KVZJruigo_FVv2Q","UCa3-BNaCeCvGSfhMuotYskg",13,60190,0.00621712099473936
"728","OpenMind","Mark Dice","UCw5pSFA1KVZJruigo_FVv2Q","UCzUV5283-l5c0oKRtyenj6Q",13,40596,0.00621712099473936
"729","OpenMind","RT America","UCw5pSFA1KVZJruigo_FVv2Q","UCczrL-2b-gYK3l4yDld4XlQ",13,27944,0.00621712099473936
"730","OpenMind","SGTreport","UCw5pSFA1KVZJruigo_FVv2Q","UC2nQYGjfe9I_tgWpqgJorUg",13,36109,0.00621712099473936
"731","OpenMind","StudioBrule","UCw5pSFA1KVZJruigo_FVv2Q","UC7PfGhJXlJiDs4jvGGGgqsQ",13,206686,0.00621712099473936
"732","OpenMind","YAFTV","UCw5pSFA1KVZJruigo_FVv2Q","UC4-AGCUwX7C-D4BsBook9fQ",13,83528,0.00621712099473936
"733","PBS NewsHour","CNBC","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCvJJ_dzjViJCoLf5uKUTwoA",13,118611,0.00444748546014369
"734","Political News Networks","dollemore","UCmhT57vCaS4kPIalY_rrysg","UCUSySH2YjIwsDu2Hx6DWwTA",13,405459,0.00968703427719821
"735","Rebel Media","Fleccas Talks","UCGy6uV7yqGWDeUWTZzT3ZEg","UCIpwPuJsrboNnf200oV8cWQ",13,140071,0.00612918434700613
"736","Rebel Media","Stefan Molyneux","UCGy6uV7yqGWDeUWTZzT3ZEg","UCC3L8QaxqEGUiBC252GHy3w",13,233545,0.00612918434700613
"737","Rebel Media","StudioBrule","UCGy6uV7yqGWDeUWTZzT3ZEg","UC7PfGhJXlJiDs4jvGGGgqsQ",13,211306,0.00612918434700613
"738","Roland S. Martin","David Pakman Show","UCjXB7nX8bL2U2sje8d212Yw","UCvixJtaXuNdMPUGdOPcY8Ag",13,387580,0.00393343419062027
"739","Roland S. Martin","Fox News Insider","UCjXB7nX8bL2U2sje8d212Yw","UCqlYzSgsh5jdtWYfVIBoTDw",13,135929,0.00393343419062027
"740","SGTreport","X22Report Spotlight","UC2nQYGjfe9I_tgWpqgJorUg","UC1rnp-CySclyhxyjA4f14WQ",13,3168092,0.0797546012269939
"741","Styxhexenhammer666","CNN","UC0rZoXAD5lxgBHMsjrGwWWQ","UCupvZG-5ko_eiXAupbDfxWw",13,858788,0.0147392290249433
"742","The Daily Wire","James Allsup","UCaeO5vkdj5xOQHp4UmIN6dw","UCIZBXVGIJoJMXf8giib0IiQ",13,905567,0.00624699663623258
"743","The Jimmy Dore Show","The Humanist Report","UC3M7l8ved_rYQ45AVzS0RGA","UC7Q4rvzJDbHeBHYk5rnvZeA",13,571345,0.0442176870748299
"744","The Late Show with Stephen Colbert","BBC America","UCMtFAi84ehTSYSE9XoHefig","UCdHkLMxTYwV66Sky1xXVrxQ",13,5305830,0.0176630434782609
"745","The Late Show with Stephen Colbert","The Young Turks","UCMtFAi84ehTSYSE9XoHefig","UC1yBKRuGpC1tSM73A0ZjYjQ",13,10889613,0.0176630434782609
"746","The Next News Network","X22Report","UCLoNQH9RCndfUGOb2f7E1Ew","UCB1o7_gbFp2PLsamWxFenBg",13,369600,0.00333675564681725
"747","The Ring of Fire","Wall Street Journal","UCYWIEbibRcZav6xMLo9qWWw","UCK7tptUDHh-RYDsdxO1-5QQ",13,288492,0.00699300699300699
"748","The Young Turks","The Jimmy Dore Show","UC1yBKRuGpC1tSM73A0ZjYjQ","UC3M7l8ved_rYQ45AVzS0RGA",13,641588,0.00413091833492215
"749","Timcast","Styxhexenhammer666","UCe02lGcO-ahAURWuxAJnjdA","UC0rZoXAD5lxgBHMsjrGwWWQ",13,861184,0.0161490683229814
"750","Tipping Point With Liz Wheeler on OAN","GLOBAL News","UCMfKNuYXBc9bxb0fg2cGTBg","UCh2p1Pb4o-NXQsbL__ikakw",13,173828,0.0216666666666667
"751","Tony's - 24/7 Eyes","Rebel HQ","UCRPdcY4_Al8TrRtgkMzkrQQ","UCuMo0RRtnNDuMB8DV5stEag",13,29733,0.0026650266502665
"752","Trump Fan Network","GLOBAL News","UCtZIK88xkeTXf49BgVXs0HA","UCh2p1Pb4o-NXQsbL__ikakw",13,688774,0.0123222748815166
"753","Trump Fan Network","MSNBC","UCtZIK88xkeTXf49BgVXs0HA","UCaXkIU1QidjPwiAYu6GcHjg",13,537690,0.0123222748815166
"754","VICE News","The Atlantic","UCZaT_X_mc0BI-djXOlfhqWQ","UCK0z0_5uL7mb9IjntOKi5XQ",13,1552148,0.026
"755","Washington Post","Fox News Insider","UCHd62-u_v4DvJ8TCFtpi4GA","UCqlYzSgsh5jdtWYfVIBoTDw",13,268750,0.0048890560361038
"756","America First with Nicholas J Fuentes","American Renaissance","UCsJ86N5n7fcEC_Ds8dYJKzA","UCMLbmp5tcLxzahMLTmeM4lg",12,82023,0.0542986425339367
"757","BBC America","Jimmy Kimmel Live","UCdHkLMxTYwV66Sky1xXVrxQ","UCa6vGFO9ty8v5KZJXQxdhaw",12,2352499,0.0241448692152917
"758","Ben Shapiro","YAFTV","UCnQC_G5Xsjhp9fEJKuIcrSw","UC4-AGCUwX7C-D4BsBook9fQ",12,427284,0.0413793103448276
"759","CNN","VOA News","UCupvZG-5ko_eiXAupbDfxWw","UCVSNOxehfALut52NbkfRBaA",12,1565127,0.0037117228580266
"760","David Pakman Show","LastWeekTonight","UCvixJtaXuNdMPUGdOPcY8Ag","UC3XTzVzaHQEd30rQbuvCtTQ",12,824143,0.00718562874251497
"761","Democracy Now!","LastWeekTonight","UCzuqE7-t13O4NIDYJfakrhw","UC3XTzVzaHQEd30rQbuvCtTQ",12,324249,0.0130718954248366
"762","Democracy Now!","Late Night with Seth Meyers","UCzuqE7-t13O4NIDYJfakrhw","UCVTyTA7-g9nopHeHbeuvpRA",12,353515,0.0130718954248366
"763","Democracy Now!","TheBlaze","UCzuqE7-t13O4NIDYJfakrhw","UCKgJEs_v0JB-6jWb8lIy9Xw",12,763542,0.0130718954248366
"764","Fox News Insider","Don't Walk, Run! Productions","UCqlYzSgsh5jdtWYfVIBoTDw","UCwpDBy43upJR7LZLrgnKkPA",12,326254,0.00810810810810811
"765","Fox News Insider","Jimmy Kimmel Live","UCqlYzSgsh5jdtWYfVIBoTDw","UCa6vGFO9ty8v5KZJXQxdhaw",12,559822,0.00810810810810811
"766","Fox News Insider","The Daily Wire","UCqlYzSgsh5jdtWYfVIBoTDw","UCaeO5vkdj5xOQHp4UmIN6dw",12,898902,0.00810810810810811
"767","Fox News Insider","The View","UCqlYzSgsh5jdtWYfVIBoTDw","UCeH6qE4V7n5tVwP7NkdrtJg",12,535077,0.00810810810810811
"768","GLOBAL News","PBS NewsHour","UCh2p1Pb4o-NXQsbL__ikakw","UC6ZFN9Tx6xh-skXCuRHCDpQ",12,1281898,0.0115942028985507
"769","Golden State Times","The Josh Bernstein Show","UCWXPkK02j6MHW-4xCJzgMuw","UC7K0wNhrt6fQdTj9zQQwLtw",12,175641,0.0094488188976378
"770","HuffPost","Vox","UCZfsrIV68Oegr5bJgAMLBDA","UCLXo7UDZvByw2ixzpQCufnA",12,22026,0.0294117647058824
"771","Jamarl Thomas","Al Jazeera English","UCIozLvxEM3CwkhC8B9pGD9Q","UCNye-wNBqNL5ZzHSJj3l8Bg",12,13796,0.0106951871657754
"772","Jamarl Thomas","TheRealNews","UCIozLvxEM3CwkhC8B9pGD9Q","UCrmm_7RDZJeQzq2-wvmjueg",12,16564,0.0106951871657754
"773","KGP TV","Trump Fan Network","UCeZ3rXtghQn72DPeeH4Tu7g","UCtZIK88xkeTXf49BgVXs0HA",12,20669,0.0428571428571429
"774","kytekuttertv","TheBlaze","UCod8IyoN-ua9gDxlDpoEklQ","UCKgJEs_v0JB-6jWb8lIy9Xw",12,773685,0.032345013477089
"775","Lionel Nation","RT America","UCa3-BNaCeCvGSfhMuotYskg","UCczrL-2b-gYK3l4yDld4XlQ",12,111219,0.0130434782608696
"776","Lionel Nation","X22Report","UCa3-BNaCeCvGSfhMuotYskg","UCB1o7_gbFp2PLsamWxFenBg",12,240389,0.0130434782608696
"777","NBC News","Fox News Insider","UCeY0bbntWzzVIaj2z3QigXg","UCqlYzSgsh5jdtWYfVIBoTDw",12,359054,0.00248911014312383
"778","One America News Network","Project Veritas Action","UCNbIDJNNgaRrXOD7VllIMRQ","UCEE8w-v6Gg4j3ze3oX-urEw",12,80159,0.00451297480255735
"779","One America News Network","The Late Show with Stephen Colbert","UCNbIDJNNgaRrXOD7VllIMRQ","UCMtFAi84ehTSYSE9XoHefig",12,48703,0.00451297480255735
"780","One America News Network","Washington Post","UCNbIDJNNgaRrXOD7VllIMRQ","UCHd62-u_v4DvJ8TCFtpi4GA",12,52943,0.00451297480255735
"781","OpenMind","One America News Network","UCw5pSFA1KVZJruigo_FVv2Q","UCNbIDJNNgaRrXOD7VllIMRQ",12,25361,0.00573888091822095
"782","OpenMind","Rebel Media","UCw5pSFA1KVZJruigo_FVv2Q","UCGy6uV7yqGWDeUWTZzT3ZEg",12,235928,0.00573888091822095
"783","Philip DeFranco","The Late Show with Stephen Colbert","UClFSU9_bUb4Rc6OYfTt5SPw","UCMtFAi84ehTSYSE9XoHefig",12,12111007,0.058252427184466
"784","Political News Networks","LastWeekTonight","UCmhT57vCaS4kPIalY_rrysg","UC3XTzVzaHQEd30rQbuvCtTQ",12,1421589,0.00894187779433681
"785","Roland S. Martin","USA TODAY","UCjXB7nX8bL2U2sje8d212Yw","UCP6HGa63sBC7-KHtkme-p-g",12,55355,0.00363086232980333
"786","Secular Talk","Democracy Now!","UCldfgbzNILYZA4dmDt4Cd6A","UCzuqE7-t13O4NIDYJfakrhw",12,462840,0.0184615384615385
"787","Styxhexenhammer666","OpenMind","UC0rZoXAD5lxgBHMsjrGwWWQ","UCw5pSFA1KVZJruigo_FVv2Q",12,613756,0.0136054421768707
"788","The Daily Wire","The Late Show with Stephen Colbert","UCaeO5vkdj5xOQHp4UmIN6dw","UCMtFAi84ehTSYSE9XoHefig",12,498081,0.00576645843344546
"789","The Jimmy Dore Show","Joe Rogan University - Fan Channel","UC3M7l8ved_rYQ45AVzS0RGA","UCrm7RGOsstgF4qAG5mFGK-w",12,631422,0.0408163265306122
